hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 1743.65, 1723.78, 1654.76, 0, 1822.35, 1801.57, 1729.44, 15.2296
0, 0.00000, 1751.18, 1731.51, 1662.55, 0, 1805.79, 1785.49, 1714.38, 15.4396
0, 0.00000, 1758.81, 1739.34, 1670.44, 0, 1789.05, 1769.23, 1699.15, 15.7005
0, 0.00000, 1766.47, 1747.22, 1678.38, 0, 1772.24, 1752.9, 1683.84, 16.0082
0, 0.00000, 1774.22, 1755.18, 1686.39, 0, 1755.29, 1736.43, 1668.38, 16.3609
0, 0.00000, 1782.03, 1763.22, 1694.48, 0, 1738.21, 1719.84, 1652.8, 16.7552
0, 0.00000, 1789.91, 1771.32, 1702.63, 0, 1721.02, 1703.13, 1637.1, 17.1876
0, 0.00000, 1797.86, 1779.51, 1710.87, 0, 1703.7, 1686.29, 1621.25, 17.6555
0, 0.00000, 1805.88, 1787.77, 1719.17, 0, 1686.26, 1669.33, 1605.29, 18.1553
0, 0.00000, 1813.98, 1796.12, 1727.56, 0, 1668.67, 1652.23, 1589.17, 18.6845
0, 0.00000, 1822.15, 1804.54, 1736.03, 0, 1650.97, 1635.01, 1572.94, 19.2397
0, 0.00000, 1830.38, 1813.04, 1744.56, 0, 1633.17, 1617.69, 1556.59, 19.8175
0, 0.00000, 1838.7, 1821.64, 1753.18, 0, 1615.21, 1600.2, 1540.08, 20.4171
0, 0.00000, 1847.09, 1830.3, 1761.87, 0, 1597.16, 1582.62, 1523.46, 21.0341
0, 0.00000, 1855.56, 1839.06, 1770.66, 0, 1578.95, 1564.89, 1506.69, 21.6681
0, 0.00000, 1864.12, 1847.91, 1779.52, 0, 1560.61, 1547.03, 1489.79, 22.3161
0, 0.00000, 1872.74, 1856.84, 1788.46, 0, 1542.18, 1529.07, 1472.77, 22.9755
0, 0.00000, 1881.45, 1865.87, 1797.49, 0, 1523.6, 1510.96, 1455.6, 23.6458
0, 0.00000, 1890.25, 1874.99, 1806.61, 0, 1504.89, 1492.73, 1438.3, 24.3247
0, 0.00000, 1899.12, 1884.18, 1815.8, 0, 1486.1, 1474.4, 1420.89, 25.0095
0, 0.00000, 1908.09, 1893.49, 1825.09, 0, 1467.14, 1455.9, 1403.32, 25.7013
0, 0.00000, 1917.13, 1902.89, 1834.47, 0, 1448.07, 1437.3, 1385.63, 26.3966
0, 0.00000, 1926.26, 1912.38, 1843.93, 0, 1428.91, 1418.59, 1367.82, 27.0942
0, 0.00000, 1935.49, 1921.97, 1853.48, 0, 1409.61, 1399.75, 1349.87, 27.794
0, 0.00000, 1944.81, 1931.68, 1863.13, 0, 1390.18, 1380.77, 1331.78, 28.4947
0, 0.00000, 1954.22, 1941.47, 1872.87, 0, 1370.65, 1361.7, 1313.59, 29.194
0, 0.00000, 1963.72, 1951.38, 1882.7, 0, 1351.01, 1342.5, 1295.26, 29.8919
0, 0.00000, 1973.32, 1961.39, 1892.63, 0, 1331.26, 1323.2, 1276.81, 30.5871
0, 0.00000, 1983.01, 1971.51, 1902.65, 0, 1311.41, 1303.79, 1258.26, 31.2783
0, 0.00000, 1992.79, 1981.72, 1912.76, 0, 1291.47, 1284.29, 1239.6, 31.9643
0, 0.00000, 2002.68, 1992.07, 1922.98, 0, 1271.42, 1264.67, 1220.81, 32.6456
0, 0.00000, 2012.67, 2002.52, 1933.29, 0, 1251.29, 1244.96, 1201.93, 33.3202
0, 0.00000, 2022.76, 2013.08, 1943.7, 0, 1231.08, 1225.17, 1182.95, 33.9874
0, 0.00000, 2032.96, 2023.77, 1954.21, 0, 1210.78, 1205.29, 1163.87, 34.6469
0, 0.00000, 2043.27, 2034.59, 1964.83, 0, 1190.4, 1185.33, 1144.7, 35.298
0, 0.00000, 2053.69, 2045.52, 1975.56, 0, 1169.96, 1165.3, 1125.45, 35.9395
0, 0.00000, 2064.21, 2056.57, 1986.38, 0, 1149.48, 1145.21, 1106.13, 36.5708
0, 0.00000, 2074.85, 2067.76, 1997.31, 0, 1128.95, 1125.08, 1086.75, 37.1915
0, 0.00000, 2085.6, 2079.07, 2008.34, 0, 1108.39, 1104.91, 1067.33, 37.8009
0, 0.00000, 2096.46, 2090.51, 2019.48, 0, 1087.82, 1084.72, 1047.87, 38.3987
0, 0.00000, 2107.45, 2102.09, 2030.73, 0, 1067.23, 1064.51, 1028.37, 38.9849
0, 0.00000, 2118.55, 2113.81, 2042.08, 0, 1046.66, 1044.3, 1008.87, 39.5588
0, 0.00000, 2129.78, 2125.67, 2053.55, 0, 1026.11, 1024.11, 989.374, 40.1206
0, 0.00000, 2141.14, 2137.67, 2065.13, 0, 1005.62, 1003.98, 969.911, 40.67
0, 0.00000, 2152.65, 2149.93, 2076.78, 0, 985.185, 983.937, 950.456, 41.3295
0, 0.00000, 2164.3, 2162.33, 2088.54, 0, 964.866, 963.985, 931.082, 41.9646
0, 0.00000, 2176.15, 2174.86, 2100.42, 0, 944.701, 944.134, 911.813, 42.5652
0, 0.00000, 2188.19, 2187.52, 2112.42, 0, 924.688, 924.401, 892.659, 43.1407
0, 0.00000, 2200.39, 2200.41, 2124.5, 0, 904.877, 904.884, 873.659, 43.7823
0, 0.00000, 2212.75, 2213.56, 2136.68, 0, 885.284, 885.612, 854.842, 44.4844
0, 0.00000, 2225.24, 2226.9, 2149.03, 0, 865.949, 866.599, 836.287, 45.1456
0, 0.00000, 2237.85, 2240.43, 2161.53, 0, 846.906, 847.886, 818.022, 45.7765
0, 0.00000, 2250.58, 2254.17, 2174.24, 0, 828.21, 829.535, 800.119, 46.3602
0, 0.00000, 2263.46, 2268.1, 2187.06, 0, 809.924, 811.585, 782.586, 46.9547
0, 0.00000, 2276.55, 2282.36, 2199.93, 0, 792.129, 794.159, 765.475, 47.6743
0, 0.00000, 2289.82, 2296.95, 2212.85, 0, 774.897, 777.319, 748.856, 48.5105
0, 0.00000, 2303.85, 2311.39, 2226.16, 0, 758.466, 760.965, 732.879, 49.0573
0, 0.00000, 2319.2, 2326.04, 2240.71, 0, 743.08, 745.331, 717.915, 49.3464
0, 0.00000, 2335.23, 2340.79, 2255.54, 0, 728.618, 730.437, 703.749, 49.6307
0, 0.00000, 2351.52, 2355.73, 2270.54, 0, 715.037, 716.403, 690.408, 49.978
0, 0.00000, 2368.05, 2370.84, 2285.71, 0, 702.44, 703.354, 677.999, 50.4225
0, 0.00000, 2384.01, 2386.55, 2302.48, 0, 690.729, 691.455, 667.093, 50.0857
0, 0.00000, 2400.16, 2402.5, 2319.48, 0, 680.166, 680.818, 657.29, 49.9933
0, 0.00000, 2416.54, 2418.67, 2336.7, 0, 670.918, 671.497, 648.736, 50.0164
0, 0.00000, 2433.17, 2435.07, 2354.13, 0, 663.108, 663.612, 641.552, 50.1685
0, 0.00000, 2450.04, 2451.69, 2371.77, 0, 656.862, 657.29, 635.86, 50.4648
0, 0.00000, 2467.17, 2468.54, 2389.62, 0, 652.294, 652.643, 631.773, 50.9212
0, 0.00000, 2484.56, 2485.64, 2407.69, 0, 649.515, 649.782, 629.398, 51.5552
0, 0.00000, 2502.22, 2502.98, 2425.97, 0, 648.627, 648.808, 628.839, 52.3844
0, 0.00000, 2520.1, 2520.47, 2444.52, 0, 649.708, 649.784, 630.196, 53.3575
0, 0.00000, 2537.95, 2538.31, 2462.9, 0, 652.755, 652.83, 633.44, 54.5487
0, 0.00000, 2554.48, 2557.22, 2480.16, 0, 657.543, 658.175, 638.334, 56.5264
0, 0.00000, 2570.91, 2576.55, 2497.55, 0, 664.356, 665.735, 645.314, 58.7026
0, 0.00000, 2587.41, 2595.69, 2515.06, 0, 673.275, 675.355, 654.36, 61.1908
0, 0.00000, 2604.76, 2614.96, 2531.85, 0, 684.471, 687.148, 665.312, 64.3848
0, 0.00000, 2622.95, 2634.12, 2547.98, 0, 697.993, 700.989, 678.039, 68.4132
0, 0.00000, 2641.38, 2653.72, 2564.16, 0, 713.646, 716.996, 692.779, 72.8892
0, 0.00000, 2660.05, 2673.68, 2580.41, 0, 731.36, 735.128, 709.458, 77.8576
0, 0.00000, 2679.05, 2693.94, 2596.75, 0, 751.11, 755.307, 728.028, 83.3172
0, 0.00000, 2698.52, 2714.61, 2613, 0, 772.891, 777.536, 748.399, 89.4491
0, 0.00000, 2718.39, 2735.7, 2629.22, 0, 796.606, 801.722, 770.481, 96.2606
0, 0.00000, 2738.69, 2757.25, 2645.42, 0, 822.217, 827.841, 794.226, 103.809
0, 0.00000, 2759.45, 2779.29, 2661.57, 0, 849.66, 855.833, 819.541, 112.162
0, 0.00000, 2780.68, 2801.85, 2677.63, 0, 878.879, 885.644, 846.337, 121.398
0, 0.00000, 2802.42, 2824.96, 2693.58, 0, 909.83, 917.234, 874.532, 131.611
0, 0.00000, 2824.7, 2848.65, 2709.36, 0, 942.457, 950.55, 904.026, 142.897
0, 0.00000, 1645.16, 1622.55, 1552.95, 0, 2044.65, 2016.81, 1930.05, 17.7726
0, 0.00000, 1651.85, 1629.4, 1559.85, 0, 2029.79, 2002.17, 1916.71, 17.0518
0, 0.00000, 1658.61, 1636.28, 1566.8, 0, 2014.79, 1987.64, 1903.25, 16.6063
0, 0.00000, 1665.45, 1643.25, 1573.85, 0, 1999.6, 1972.93, 1889.6, 16.1948
0, 0.00000, 1672.33, 1650.27, 1580.93, 0, 1984.35, 1958.15, 1875.89, 15.8256
0, 0.00000, 1679.26, 1657.34, 1588.08, 0, 1968.99, 1943.27, 1862.07, 15.5005
0, 0.00000, 1686.27, 1664.49, 1595.31, 0, 1953.48, 1928.23, 1848.09, 15.2218
0, 0.00000, 1693.33, 1671.7, 1602.59, 0, 1937.88, 1913.1, 1834.02, 14.9938
0, 0.00000, 1700.42, 1678.95, 1609.91, 0, 1922.2, 1897.9, 1819.87, 14.8189
0, 0.00000, 1707.61, 1686.29, 1617.32, 0, 1906.35, 1882.53, 1805.55, 14.6979
0, 0.00000, 1714.85, 1693.69, 1624.8, 0, 1890.4, 1867.06, 1791.12, 14.6334
0, 0.00000, 1722.14, 1701.15, 1632.33, 0, 1874.35, 1851.49, 1776.59, 14.626
0, 0.00000, 1729.5, 1708.68, 1639.93, 0, 1858.17, 1835.79, 1761.93, 14.6757
0, 0.00000, 1736.92, 1716.28, 1647.6, 0, 1841.87, 1819.97, 1747.14, 14.7821
0, 0.00000, 1744.4, 1723.95, 1655.33, 0, 1825.47, 1804.05, 1732.25, 14.9438
0, 0.00000, 1751.96, 1731.69, 1663.14, 0, 1808.93, 1787.98, 1717.22, 15.1592
0, 0.00000, 1759.58, 1739.5, 1671.02, 0, 1792.27, 1771.8, 1702.06, 15.4259
0, 0.00000, 1767.26, 1747.38, 1678.97, 0, 1775.5, 1755.51, 1686.78, 15.7408
0, 0.00000, 1775.01, 1755.35, 1686.99, 0, 1758.59, 1739.08, 1671.37, 16.1015
0, 0.00000, 1782.84, 1763.38, 1695.09, 0, 1741.56, 1722.54, 1655.83, 16.5043
0, 0.00000, 1790.74, 1771.5, 1703.27, 0, 1724.39, 1705.84, 1640.14, 16.9466
0, 0.00000, 1798.7, 1779.69, 1711.51, 0, 1707.12, 1689.06, 1624.36, 17.4235
0, 0.00000, 1806.72, 1787.94, 1719.81, 0, 1689.75, 1672.17, 1608.46, 17.9324
0, 0.00000, 1814.84, 1796.3, 1728.22, 0, 1672.21, 1655.1, 1592.38, 18.4719
0, 0.00000, 1823.01, 1804.71, 1736.68, 0, 1654.59, 1637.96, 1576.23, 19.0361
0, 0.00000, 1831.28, 1813.23, 1745.25, 0, 1636.79, 1620.65, 1559.89, 19.6253
0, 0.00000, 1839.6, 1821.81, 1753.86, 0, 1618.93, 1603.26, 1543.47, 20.2336
0, 0.00000, 1848.01, 1830.49, 1762.58, 0, 1600.9, 1585.7, 1526.88, 20.8617
0, 0.00000, 1856.5, 1839.25, 1771.37, 0, 1582.76, 1568.04, 1510.18, 21.5053
0, 0.00000, 1865.06, 1848.1, 1780.24, 0, 1564.5, 1550.25, 1493.34, 22.1627
0, 0.00000, 1873.71, 1857.03, 1789.2, 0, 1546.11, 1532.34, 1476.37, 22.8324
0, 0.00000, 1882.43, 1866.05, 1798.23, 0, 1527.62, 1514.31, 1459.29, 23.5118
0, 0.00000, 1891.24, 1875.17, 1807.37, 0, 1508.98, 1496.14, 1442.05, 24.2006
0, 0.00000, 1900.13, 1884.37, 1816.57, 0, 1490.25, 1477.88, 1424.71, 24.8953
0, 0.00000, 1909.11, 1893.68, 1825.88, 0, 1471.36, 1459.45, 1407.2, 25.5968
0, 0.00000, 1918.18, 1903.08, 1835.26, 0, 1452.38, 1440.93, 1389.59, 26.3017
0, 0.00000, 1927.33, 1912.58, 1844.74, 0, 1433.27, 1422.28, 1371.84, 27.0099
0, 0.00000, 1936.57, 1922.17, 1854.3, 0, 1414.06, 1403.53, 1353.98, 27.7191
0, 0.00000, 1945.9, 1931.87, 1863.96, 0, 1394.73, 1384.65, 1335.99, 28.4292
0, 0.00000, 1955.32, 1941.66, 1873.71, 0, 1375.31, 1365.68, 1317.89, 29.1381
0, 0.00000, 1964.85, 1951.57, 1883.56, 0, 1355.74, 1346.57, 1299.65, 29.8465
0, 0.00000, 1974.46, 1961.57, 1893.49, 0, 1336.1, 1327.37, 1281.31, 30.5514
0, 0.00000, 1984.17, 1971.69, 1903.53, 0, 1316.35, 1308.05, 1262.84, 31.2535
0, 0.00000, 1993.98, 1981.92, 1913.66, 0, 1296.51, 1288.65, 1244.28, 31.9506
0, 0.00000, 2003.9, 1992.26, 1923.9, 0, 1276.56, 1269.13, 1225.59, 32.6433
0, 0.00000, 2013.91, 2002.72, 1934.23, 0, 1256.53, 1249.53, 1206.81, 33.3294
0, 0.00000, 2024.01, 2013.28, 1944.65, 0, 1236.44, 1229.87, 1187.95, 34.008
0, 0.00000, 2034.24, 2023.97, 1955.18, 0, 1216.26, 1210.1, 1168.98, 34.6799
0, 0.00000, 2044.57, 2034.78, 1965.82, 0, 1196.01, 1190.27, 1149.94, 35.3434
0, 0.00000, 2055, 2045.7, 1976.55, 0, 1175.73, 1170.39, 1130.84, 35.9972
0, 0.00000, 2065.55, 2056.75, 1987.39, 0, 1155.37, 1150.44, 1111.65, 36.6423
0, 0.00000, 2076.22, 2067.94, 1998.34, 0, 1134.98, 1130.45, 1092.4, 37.2775
0, 0.00000, 2086.99, 2079.25, 2009.39, 0, 1114.57, 1110.43, 1073.13, 37.9017
0, 0.00000, 2097.88, 2090.69, 2020.55, 0, 1094.15, 1090.39, 1053.81, 38.5153
0, 0.00000, 2108.89, 2102.27, 2031.81, 0, 1073.74, 1070.35, 1034.49, 39.1174
0, 0.00000, 2120.03, 2113.99, 2043.2, 0, 1053.32, 1050.31, 1015.14, 39.7088
0, 0.00000, 2131.29, 2125.85, 2054.68, 0, 1032.95, 1030.3, 995.817, 40.2886
0, 0.00000, 2142.67, 2137.84, 2066.28, 0, 1012.65, 1010.36, 976.537, 40.8569
0, 0.00000, 2154.21, 2150.1, 2077.95, 0, 992.41, 990.511, 957.27, 41.5371
0, 0.00000, 2165.9, 2162.49, 2089.73, 0, 972.301, 970.77, 938.099, 42.193
0, 0.00000, 2177.79, 2175.01, 2101.63, 0, 952.351, 951.128, 919.035, 42.8135
0, 0.00000, 2189.87, 2187.67, 2113.66, 0, 932.558, 931.618, 900.095, 43.4137
0, 0.00000, 2202.1, 2200.55, 2125.77, 0, 912.975, 912.331, 881.316, 44.0824
0, 0.00000, 2214.5, 2213.7, 2137.97, 0, 893.625, 893.307, 862.74, 44.8085
0, 0.00000, 2227.02, 2227.03, 2150.35, 0, 874.546, 874.553, 844.432, 45.5004
0, 0.00000, 2239.66, 2240.56, 2162.89, 0, 855.765, 856.109, 826.428, 46.1553
0, 0.00000, 2252.43, 2254.29, 2175.62, 0, 837.339, 838.032, 808.786, 46.7729
0, 0.00000, 2265.35, 2268.2, 2188.46, 0, 819.343, 820.376, 791.535, 47.4025
0, 0.00000, 2278.48, 2282.45, 2201.37, 0, 801.839, 803.245, 774.704, 48.1625
0, 0.00000, 2291.81, 2297.04, 2214.32, 0, 784.904, 786.706, 758.371, 49.0413
0, 0.00000, 2306.04, 2311.37, 2227.76, 0, 768.854, 770.649, 742.739, 49.5442
0, 0.00000, 2321.55, 2325.99, 2242.39, 0, 753.815, 755.319, 728.096, 49.865
0, 0.00000, 2337.63, 2340.71, 2257.26, 0, 739.688, 740.749, 714.252, 50.1932
0, 0.00000, 2353.96, 2355.62, 2272.3, 0, 726.447, 727.046, 701.239, 50.5925
0, 0.00000, 2370.45, 2370.75, 2287.68, 0, 714.206, 714.288, 689.254, 50.8484
0, 0.00000, 2386.44, 2386.45, 2304.49, 0, 702.779, 702.769, 678.631, 50.6968
0, 0.00000, 2402.64, 2402.37, 2321.53, 0, 692.54, 692.451, 669.148, 50.6399
0, 0.00000, 2419.08, 2418.52, 2338.8, 0, 683.61, 683.44, 660.909, 50.6984
0, 0.00000, 2435.75, 2434.89, 2356.27, 0, 676.11, 675.857, 654.031, 50.8856
0, 0.00000, 2452.68, 2451.49, 2373.95, 0, 670.152, 669.811, 648.624, 51.2165
0, 0.00000, 2469.87, 2468.32, 2391.87, 0, 665.848, 665.415, 644.799, 51.7071
0, 0.00000, 2487.32, 2485.39, 2409.98, 0, 663.311, 662.78, 642.666, 52.3734
0, 0.00000, 2505.03, 2502.68, 2428.3, 0, 662.636, 661.999, 642.318, 53.2325
0, 0.00000, 2522.99, 2520.16, 2446.92, 0, 663.896, 663.133, 643.854, 54.2388
0, 0.00000, 2540.62, 2538.06, 2465.09, 0, 667.012, 666.326, 647.172, 55.54
0, 0.00000, 2557.23, 2557.11, 2482.47, 0, 671.905, 671.795, 652.183, 57.5696
0, 0.00000, 2573.69, 2576.32, 2499.87, 0, 678.762, 679.378, 659.205, 59.7717
0, 0.00000, 2590.29, 2595.42, 2517.4, 0, 687.702, 688.992, 668.268, 62.289
0, 0.00000, 2607.87, 2614.58, 2534.02, 0, 698.92, 700.723, 679.127, 65.6432
0, 0.00000, 2626.17, 2633.69, 2550.21, 0, 712.416, 714.482, 691.804, 69.7186
0, 0.00000, 2644.68, 2653.26, 2566.43, 0, 727.994, 730.374, 706.451, 74.2443
0, 0.00000, 2663.46, 2673.16, 2582.73, 0, 745.62, 748.357, 723.013, 79.2664
0, 0.00000, 2682.59, 2693.37, 2599.13, 0, 765.272, 768.37, 741.455, 84.7755
0, 0.00000, 2702.19, 2713.95, 2615.41, 0, 786.925, 790.386, 761.653, 90.9646
0, 0.00000, 2722.21, 2734.96, 2631.69, 0, 810.518, 814.358, 783.572, 97.8286
0, 0.00000, 2742.66, 2756.42, 2647.95, 0, 835.994, 840.24, 807.136, 105.429
0, 0.00000, 2763.57, 2778.35, 2664.16, 0, 863.292, 867.972, 832.255, 113.834
0, 0.00000, 2784.98, 2800.79, 2680.29, 0, 892.38, 897.522, 858.86, 123.129
0, 0.00000, 2806.91, 2823.76, 2696.3, 0, 923.199, 928.833, 886.855, 133.401
0, 0.00000, 2829.4, 2847.31, 2712.15, 0, 955.723, 961.882, 916.167, 144.759
0, 0.00000, 1645.78, 1622.69, 1553.42, 0, 2047.3, 2018.85, 1932.4, 17.5297
0, 0.00000, 1652.48, 1629.54, 1560.32, 0, 2032.49, 2004.25, 1919.11, 16.8047
0, 0.00000, 1659.26, 1636.44, 1567.29, 0, 2017.48, 1989.71, 1905.64, 16.35
0, 0.00000, 1666.1, 1643.4, 1574.34, 0, 2002.35, 1975.05, 1892.05, 15.9316
0, 0.00000, 1672.97, 1650.41, 1581.42, 0, 1987.16, 1960.33, 1878.39, 15.5559
0, 0.00000, 1679.93, 1657.49, 1588.58, 0, 1971.81, 1945.45, 1864.58, 15.2236
0, 0.00000, 1686.93, 1664.63, 1595.8, 0, 1956.36, 1930.48, 1850.67, 14.9398
0, 0.00000, 1694, 1671.84, 1603.09, 0, 1940.79, 1915.38, 1836.62, 14.7066
0, 0.00000, 1701.14, 1679.12, 1610.45, 0, 1925.08, 1900.15, 1822.45, 14.5271
0, 0.00000, 1708.31, 1686.44, 1617.85, 0, 1909.32, 1884.86, 1808.21, 14.4041
0, 0.00000, 1715.56, 1693.85, 1625.33, 0, 1893.41, 1869.42, 1793.81, 14.3382
0, 0.00000, 1722.85, 1701.3, 1632.87, 0, 1877.4, 1853.9, 1779.33, 14.3309
0, 0.00000, 1730.24, 1708.85, 1640.49, 0, 1861.22, 1838.2, 1764.67, 14.3823
0, 0.00000, 1737.67, 1716.45, 1648.17, 0, 1844.98, 1822.43, 1749.94, 14.4916
0, 0.00000, 1745.17, 1724.12, 1655.92, 0, 1828.59, 1806.52, 1735.06, 14.6578
0, 0.00000, 1752.72, 1731.86, 1663.72, 0, 1812.12, 1790.53, 1720.09, 14.8785
0, 0.00000, 1760.36, 1739.68, 1671.62, 0, 1795.49, 1774.37, 1704.96, 15.1519
0, 0.00000, 1768.06, 1747.57, 1679.58, 0, 1778.75, 1758.11, 1689.72, 15.4746
0, 0.00000, 1775.83, 1755.53, 1687.61, 0, 1761.88, 1741.73, 1674.35, 15.8436
0, 0.00000, 1783.64, 1763.55, 1695.7, 0, 1744.95, 1725.27, 1658.9, 16.2542
0, 0.00000, 1791.56, 1771.67, 1703.89, 0, 1727.83, 1708.63, 1643.26, 16.7056
0, 0.00000, 1799.52, 1779.85, 1712.13, 0, 1710.62, 1691.9, 1627.54, 17.1918
0, 0.00000, 1807.57, 1788.12, 1720.46, 0, 1693.28, 1675.03, 1611.66, 17.7112
0, 0.00000, 1815.69, 1796.47, 1728.87, 0, 1675.8, 1658.04, 1595.66, 18.2601
0, 0.00000, 1823.88, 1804.89, 1737.35, 0, 1658.22, 1640.93, 1579.53, 18.8349
0, 0.00000, 1832.15, 1813.4, 1745.91, 0, 1640.51, 1623.7, 1563.28, 19.4333
0, 0.00000, 1840.51, 1822, 1754.56, 0, 1622.66, 1606.32, 1546.88, 20.0531
0, 0.00000, 1848.92, 1830.66, 1763.27, 0, 1604.72, 1588.86, 1530.38, 20.69
0, 0.00000, 1857.42, 1839.42, 1772.07, 0, 1586.65, 1571.26, 1513.74, 21.3435
0, 0.00000, 1866.01, 1848.28, 1780.96, 0, 1568.43, 1553.51, 1496.94, 22.0118
0, 0.00000, 1874.66, 1857.21, 1789.93, 0, 1550.12, 1535.67, 1480.05, 22.691
0, 0.00000, 1883.41, 1866.24, 1798.98, 0, 1531.67, 1517.7, 1463.01, 23.3808
0, 0.00000, 1892.23, 1875.35, 1808.12, 0, 1513.12, 1499.61, 1445.85, 24.0787
0, 0.00000, 1901.13, 1884.56, 1817.34, 0, 1494.46, 1481.41, 1428.58, 24.7835
0, 0.00000, 1910.12, 1893.86, 1826.64, 0, 1475.67, 1463.09, 1411.17, 25.4938
0, 0.00000, 1919.21, 1903.26, 1836.04, 0, 1456.76, 1444.64, 1393.63, 26.2085
0, 0.00000, 1928.38, 1912.76, 1845.54, 0, 1437.73, 1426.07, 1375.96, 26.9265
0, 0.00000, 1937.63, 1922.35, 1855.11, 0, 1418.61, 1407.4, 1358.18, 27.6455
0, 0.00000, 1946.98, 1932.04, 1864.78, 0, 1399.37, 1388.62, 1340.28, 28.3654
0, 0.00000, 1956.43, 1941.84, 1874.55, 0, 1380.01, 1369.71, 1322.25, 29.0851
0, 0.00000, 1965.97, 1951.75, 1884.41, 0, 1360.55, 1350.7, 1304.1, 29.8034
0, 0.00000, 1975.61, 1961.76, 1894.37, 0, 1340.99, 1331.58, 1285.84, 30.5193
0, 0.00000, 1985.34, 1971.88, 1904.41, 0, 1321.35, 1312.38, 1267.48, 31.2316
0, 0.00000, 1995.17, 1982.11, 1914.57, 0, 1301.6, 1293.06, 1249.01, 31.9401
0, 0.00000, 2005.09, 1992.44, 1924.8, 0, 1281.78, 1273.68, 1230.45, 32.6428
0, 0.00000, 2015.12, 2002.89, 1935.15, 0, 1261.88, 1254.2, 1211.79, 33.3402
0, 0.00000, 2025.26, 2013.46, 1945.59, 0, 1241.89, 1234.64, 1193.03, 34.0311
0, 0.00000, 2035.51, 2024.15, 1956.14, 0, 1221.83, 1215, 1174.18, 34.7153
0, 0.00000, 2045.85, 2034.95, 1966.79, 0, 1201.72, 1195.31, 1155.28, 35.3908
0, 0.00000, 2056.32, 2045.88, 1977.54, 0, 1181.55, 1175.54, 1136.28, 36.0586
0, 0.00000, 2066.89, 2056.93, 1988.4, 0, 1161.34, 1155.73, 1117.23, 36.7171
0, 0.00000, 2077.57, 2068.11, 1999.36, 0, 1141.11, 1135.9, 1098.14, 37.366
0, 0.00000, 2088.38, 2079.42, 2010.44, 0, 1120.84, 1116.02, 1079, 38.0055
0, 0.00000, 2099.3, 2090.87, 2021.62, 0, 1100.57, 1096.14, 1059.84, 38.6347
0, 0.00000, 2110.33, 2102.44, 2032.9, 0, 1080.32, 1076.27, 1040.68, 39.2531
0, 0.00000, 2121.49, 2114.15, 2044.29, 0, 1060.09, 1056.41, 1021.5, 39.8615
0, 0.00000, 2132.78, 2126.01, 2055.81, 0, 1039.89, 1036.58, 1002.35, 40.4597
0, 0.00000, 2144.2, 2138.01, 2067.42, 0, 1019.76, 1016.81, 983.244, 41.0474
0, 0.00000, 2155.77, 2150.25, 2079.11, 0, 999.737, 997.177, 964.181, 41.7469
0, 0.00000, 2167.48, 2162.65, 2090.91, 0, 979.828, 977.637, 945.205, 42.4246
0, 0.00000, 2179.42, 2175.15, 2102.84, 0, 960.096, 958.207, 926.348, 43.0652
0, 0.00000, 2191.52, 2187.8, 2114.89, 0, 940.537, 938.933, 907.636, 43.6898
0, 0.00000, 2203.8, 2200.67, 2127.02, 0, 921.185, 919.878, 889.08, 44.3852
0, 0.00000, 2216.22, 2213.82, 2139.26, 0, 902.079, 901.101, 870.744, 45.1353
0, 0.00000, 2228.78, 2227.14, 2151.66, 0, 883.246, 882.598, 852.676, 45.8582
0, 0.00000, 2241.47, 2240.67, 2164.24, 0, 864.719, 864.413, 834.925, 46.5371
0, 0.00000, 2254.27, 2254.38, 2176.99, 0, 846.574, 846.621, 817.555, 47.1881
0, 0.00000, 2267.24, 2268.29, 2189.87, 0, 828.854, 829.243, 800.571, 47.8531
0, 0.00000, 2280.41, 2282.54, 2202.79, 0, 811.643, 812.41, 784.023, 48.6531
0, 0.00000, 2293.78, 2297.11, 2215.77, 0, 795.009, 796.174, 767.978, 49.574
0, 0.00000, 2308.22, 2311.34, 2229.37, 0, 779.324, 780.395, 752.678, 50.0341
0, 0.00000, 2323.88, 2325.91, 2244.06, 0, 764.644, 765.382, 738.368, 50.3854
0, 0.00000, 2340, 2340.61, 2258.97, 0, 750.846, 751.126, 724.839, 50.7576
0, 0.00000, 2356.38, 2355.49, 2274.05, 0, 737.933, 737.742, 712.142, 51.2089
0, 0.00000, 2372.84, 2370.64, 2289.61, 0, 725.998, 725.316, 700.522, 51.4372
0, 0.00000, 2388.86, 2386.33, 2306.5, 0, 714.887, 714.119, 690.227, 51.3044
0, 0.00000, 2405.11, 2402.24, 2323.59, 0, 704.967, 704.114, 681.06, 51.2822
0, 0.00000, 2421.6, 2418.37, 2340.9, 0, 696.351, 695.409, 673.13, 51.3753
0, 0.00000, 2438.32, 2434.71, 2358.41, 0, 689.152, 688.117, 666.551, 51.5969
0, 0.00000, 2455.31, 2451.28, 2376.15, 0, 683.476, 682.341, 661.424, 51.9618
0, 0.00000, 2472.54, 2468.07, 2394.09, 0, 679.439, 678.197, 657.864, 52.4846
0, 0.00000, 2490.05, 2485.11, 2412.26, 0, 677.139, 675.78, 655.966, 53.1827
0, 0.00000, 2507.83, 2502.39, 2430.65, 0, 676.672, 675.186, 655.825, 54.0725
