-1.84152751379e-07,2.33386285792e-07,-1.84158248861e-07,-7.20348517209e-07,-7.20348517209e-07,2.33387477465e-07,4.6938415758e-07,5.50397336502e-09,-9.34111381309e-07,4.69594618122e-07,4.69594618122e-07,5.50776154855e-09,5.29820798493e-07,-1.07508728249e-06,5.29801474617e-07,6.33184073948e-09,6.31959344919e-09,1.00467539856e-08,7.45398746842e-09,-1.59287068847e-06,-1.36125140128e-06,-1.59298905775e-06,8.82682967698e-07,7.64854040026e-09,-2.52738465379e-06,7.0016153057e-07,7.66355844841e-09,7.68144822979e-09,-2.52817773799e-06,-2.52732060079e-06,-2.52816195966e-06,7.51722269524e-09,1.540381938e-08,-2.91076811056e-06,1.1557740357e-06,1.15589380482e-06,1.15590754113e-06,7.00664878088e-07,7.55802594212e-09,7.01199356041e-07,7.02135532296e-07,7.56184740712e-09,7.43948467542e-09,7.00315307334e-07,7.02122960527e-07,-1.45821904418e-06,7.43324264943e-09,-1.45814185164e-06,-1.45829442068e-06,7.03005075963e-07,-1.45860482161e-06,-1.46002069753e-06,7.03029176753e-07,-1.45881423682e-06,-1.46004437997e-06,3.2334313215e-08,1.37336334873e-07,3.23339364073e-08,2.55315078405e-07,2.55315078405e-07,1.37337499982e-07,2.76356571803e-07,-5.42441798106e-07,3.43869106183e-07,2.76506254687e-07,2.76506254687e-07,-5.42456487553e-07,3.12011010162e-07,4.02232689856e-07,3.11992104597e-07,-6.12081681301e-07,-6.12034228631e-07,-9.61973675438e-07,-7.79894572918e-07,5.79075645342e-07,4.92936910209e-07,5.79088292317e-07,5.18622524096e-07,-8.06288305747e-07,9.59271448729e-07,4.10713037723e-07,-8.0659175976e-07,-8.06661314693e-07,9.58929372454e-07,9.59263691866e-07,9.5892746525e-07,-8.06858488544e-07,-1.32751408591e-06,1.13173189282e-06,6.79823109017e-07,6.79867601564e-07,6.79881026271e-07,4.10927695342e-07,-8.07251797875e-07,4.11222044406e-07,4.11938570464e-07,-8.07266664424e-07,-8.07814193407e-07,4.10819116479e-07,4.11926311092e-07,5.22570984322e-07,-8.07789894425e-07,5.22563094402e-07,5.22578688581e-07,4.12475204109e-07,5.2237197633e-07,5.22021984296e-07,4.12499074985e-07,5.22393335356e-07,5.22015910628e-07
4.11727572904e-08,2.66339266652e-09,4.11740756649e-08,1.05438706842e-07,1.05438706842e-07,2.66350018949e-09,-5.20573556425e-08,-1.09006003517e-08,1.31052302203e-07,-5.20749788244e-08,-5.20749788244e-08,-1.09018640833e-08,-6.60652813211e-08,1.4794256011e-07,-6.60645580414e-08,-1.23323151813e-08,-1.23282301786e-08,-2.20597180464e-08,-1.74954801524e-08,2.14189684668e-07,1.85486594376e-07,2.14205977299e-07,-1.08012767688e-07,-1.83089353016e-08,3.52686292956e-07,-6.6452096018e-08,-1.83190801066e-08,-1.83252781596e-08,3.85010953895e-07,3.52677186135e-07,3.85008505952e-07,-1.82852322761e-08,-4.06499850347e-08,3.25159351962e-07,-3.27459230812e-07,-2.39268341931e-07,-2.39269501736e-07,-6.65202370859e-08,-1.83041009134e-08,-6.65758095047e-08,-6.6622368589e-08,-1.83054250671e-08,-1.82836656775e-08,-6.64626797005e-08,-6.66224097774e-08,1.98247757294e-07,-1.8281502471e-08,1.98237002478e-07,1.98258259091e-07,-6.66981847069e-08,1.98304644914e-07,1.9850842468e-07,-6.66980125088e-08,1.98333822191e-07,1.98511836063e-07,-1.9853381435e-08,-6.20521217621e-08,-1.98536583826e-08,-5.06548364871e-08,-5.06548364871e-08,-6.20524885767e-08,-1.70897193438e-07,1.44272942031e-07,-6.28895239904e-08,-1.709800444e-07,-1.709800444e-07,1.44276785672e-07,-1.98793038185e-07,-7.09540050567e-08,-1.98783856246e-07,1.62792913639e-07,1.62780497344e-07,2.56901697683e-07,2.0875168659e-07,-1.0017008528e-07,-8.73169561835e-08,-1.00173306662e-07,-3.61728453658e-07,2.15977295393e-07,-1.63290592891e-07,-2.76789152755e-07,2.16058335642e-07,2.1607661961e-07,-1.78015948199e-07,-1.63288828586e-07,-1.78015475256e-07,2.16132785098e-07,4.61245754033e-07,-1.5079157472e-07,-7.66103333441e-07,-6.30743766584e-07,-6.30753358889e-07,-2.76968538727e-07,2.16237391774e-07,-2.77175167467e-07,-2.77585952201e-07,2.16241299802e-07,2.16390536412e-07,-2.76853803607e-07,-2.77579794612e-07,-9.27095611872e-08,2.1638414876e-07,-9.27074349696e-08,-9.27116373773e-08,-2.77936159983e-07,-9.26866459391e-08,-9.26560543114e-08,-2.7794805414e-07,-9.26924077434e-08,-9.2655511737e-08
4.117909751e-08,2.65797625634e-09,4.11804160892e-08,1.05454944301e-07,1.05454944301e-07,2.65808376246e-09,-5.20765155723e-08,-1.09016227793e-08,1.31072484465e-07,-5.20941467198e-08,-5.20941467198e-08,-1.09028866903e-08,-6.60879604883e-08,1.47965343692e-07,-6.60872365649e-08,-1.23334739235e-08,-1.2329388341e-08,-2.20617660755e-08,-1.74970945144e-08,2.14222504672e-07,1.85515029225e-07,2.14238799824e-07,-1.08051772045e-07,-1.83106217892e-08,3.52740500825e-07,-6.64805031606e-08,-1.83207677368e-08,-1.83269666561e-08,3.85070153846e-07,3.52731392592e-07,3.85067705523e-07,-1.82869142368e-08,-3.92110482053e-08,3.25209308635e-07,-2.39307903204e-07,-2.98947215732e-07,-2.82228420859e-07,-6.65486668586e-08,-1.83057852476e-08,-6.66042614877e-08,-6.66508539698e-08,-1.83071095864e-08,-1.82853460061e-08,-6.64910926475e-08,-6.6650894782e-08,1.98278115732e-07,-1.82831824972e-08,1.98267359254e-07,1.98288619153e-07,-6.67267046395e-08,1.9833501233e-07,1.9853882398e-07,-6.67265331525e-08,1.98364194118e-07,1.98542235897e-07,-1.98566781932e-08,-6.20626280279e-08,-1.98569551902e-08,-5.06632498224e-08,-5.06632498224e-08,-6.20629949133e-08,-1.7092381114e-07,1.4429553853e-07,-6.28999700962e-08,-1.71006675457e-07,-1.71006675457e-07,1.44299382778e-07,-1.98823785899e-07,-7.09657910945e-08,-1.98814602409e-07,1.62818410949e-07,1.62805992695e-07,2.56941858546e-07,2.08784285904e-07,-1.00186843404e-07,-8.7331532991e-08,-1.00190065377e-07,-3.61783445524e-07,2.16011011478e-07,-1.63318027484e-07,-2.76831597015e-07,2.16092064396e-07,2.16110351243e-07,-1.78045873646e-07,-1.63316262853e-07,-1.78045400616e-07,2.16166525258e-07,4.45472593232e-07,-1.50816894615e-07,-6.30783327859e-07,-7.17166512863e-07,-6.92961011742e-07,-2.77011008935e-07,2.16271148317e-07,-2.7721766899e-07,-2.77628519955e-07,2.16275056961e-07,2.16424316682e-07,-2.76896258089e-07,-2.77622361327e-07,-9.2725059538e-08,2.16417928025e-07,-9.27229329315e-08,-9.27271361078e-08,-2.77978781954e-07,-9.27021410295e-08,-9.26715457377e-08,-2.77990678123e-07,-9.27079038877e-08,-9.26710030972e-08
4.11791598209e-08,2.65918016119e-09,4.11804784017e-08,1.0545510369e-07,1.0545510369e-07,2.65928767435e-09,-5.20742995317e-08,-1.0901774401e-08,1.31072682505e-07,-5.20919296243e-08,-5.20919296243e-08,-1.0903038317e-08,-6.60854851369e-08,1.47965567215e-07,-6.6084761322e-08,-1.23336450423e-08,-1.23295594434e-08,-2.20620772547e-08,-1.74973433526e-08,2.14222862435e-07,1.85515336372e-07,2.14239157609e-07,-1.08047328515e-07,-1.83108828015e-08,3.52741055689e-07,-6.64768610874e-08,-1.83210288509e-08,-1.83272277977e-08,3.85070754666e-07,3.52731947444e-07,3.8506830634e-07,-1.82871753937e-08,-3.92115903058e-08,3.25209824374e-07,-2.39300916059e-07,-2.8221944035e-07,-3.01062689989e-07,-6.65450223894e-08,-1.83060465426e-08,-6.66006142911e-08,-6.66472014426e-08,-1.83073708873e-08,-1.8285607447e-08,-6.64874497305e-08,-6.66472423336e-08,1.98278450741e-07,-1.82834439285e-08,1.98267694248e-07,1.98288954176e-07,-6.67230475161e-08,1.9833534738e-07,1.98539159235e-07,-6.67228758769e-08,1.98364529209e-07,1.98542571156e-07,-1.98566589136e-08,-6.20625261332e-08,-1.98569359096e-08,-5.06632002542e-08,-5.06632002542e-08,-6.20628930162e-08,-1.70924007761e-07,1.44295678656e-07,-6.2899908413e-08,-1.71006872081e-07,-1.71006872081e-07,1.44299522907e-07,-1.98824058858e-07,-7.09657214187e-08,-1.98814875382e-07,1.62818569032e-07,1.62806150768e-07,2.56942123697e-07,2.08784508437e-07,-1.0018672052e-07,-8.73314322656e-08,-1.00189942479e-07,-3.61784139364e-07,2.16011244103e-07,-1.6331780315e-07,-2.76832052702e-07,2.16092297105e-07,2.16110583967e-07,-1.78045625616e-07,-1.63316038528e-07,-1.78045152588e-07,2.16166758092e-07,4.45473008481e-07,-1.50816690486e-07,-6.3078477321e-07,-6.92952031228e-07,-7.20251689527e-07,-2.77011465239e-07,2.16271381253e-07,-2.7721812571e-07,-2.77628976685e-07,2.16275289901e-07,2.1642454982e-07,-2.76896713819e-07,-2.77622818066e-07,-9.27249482072e-08,2.16418161158e-07,-9.27228216101e-08,-9.27270247678e-08,-2.77979239155e-07,-9.27020296088e-08,-9.26714340552e-08,-2.77991135304e-07,-9.27077924414e-08,-9.26708914103e-08
4.09871968856e-08,2.93536348089e-09,4.09885092358e-08,1.04963464829e-07,1.04963464829e-07,2.93547214753e-09,-5.12796235871e-08,-1.08834528662e-08,1.30461596247e-07,-5.12969113844e-08,-5.12969113844e-08,-1.08847116464e-08,-6.51580289447e-08,1.47275713508e-07,-6.51573348709e-08,-1.23128167547e-08,-1.23087477594e-08,-1.82914553106e-08,-1.74692565729e-08,1.96880222728e-07,1.84656885426e-07,1.96895199546e-07,-6.53248994849e-08,-1.9435623602e-08,1.97778147016e-07,-6.50132292936e-08,-2.0611884427e-08,-2.06187028799e-08,1.978440101e-07,1.97773036762e-07,1.97842751258e-07,-2.59474618125e-08,-1.82688614461e-08,1.97588965175e-07,-6.56619488959e-08,-6.5672715627e-08,-6.5672680029e-08,-1.0759717396e-07,-2.74097783551e-08,-6.50433118528e-08,-6.50666400751e-08,-2.74116393206e-08,-2.7383276189e-08,-6.50037958693e-08,-6.50673267765e-08,2.73502155509e-07,-2.73802359845e-08,2.73487348351e-07,2.73516614314e-07,-6.51371807342e-08,2.73580123112e-07,2.7385994941e-07,-6.51357243854e-08,2.73620294127e-07,2.73864633538e-07,-1.97522308794e-08,-6.17261197464e-08,-1.97525062448e-08,-5.03966668748e-08,-5.03966668748e-08,-6.17264842117e-08,-1.7011230503e-07,1.43604210725e-07,-6.25689647438e-08,-1.70194753516e-07,-1.70194753516e-07,1.43608036327e-07,-1.97890502012e-07,-7.05923201203e-08,-1.97881368165e-07,1.62038331438e-07,1.6202597342e-07,2.14854759076e-07,2.07788766184e-07,-9.21256498826e-08,-8.68683161134e-08,-9.21286143894e-08,-2.75312508723e-07,2.25310882984e-07,-9.21570538401e-08,-3.60205062982e-07,2.35826771411e-07,2.35846715115e-07,-9.21342051278e-08,-9.21560508456e-08,-9.21339583445e-08,2.84069380078e-07,2.14760748755e-07,-9.21482175713e-08,-2.76110250537e-07,-2.761350577e-07,-2.7613912288e-07,-4.57191361702e-07,2.97079939232e-07,-3.95462747009e-07,-3.96043516199e-07,2.97085297997e-07,2.97290685515e-07,-3.66356608116e-07,-3.96034886066e-07,-1.25391980309e-07,2.9728192663e-07,-1.25389169042e-07,-1.25394725431e-07,-3.96542331093e-07,-1.25359886828e-07,-1.25315714318e-07,-3.96558991815e-07,-1.25367504697e-07,-1.2531493298e-07
1.07552223705e-07,-1.72923936518e-07,1.07555754975e-07,2.75474548648e-07,2.75474548648e-07,-1.72924827515e-07,-3.47785438685e-07,-4.57348981417e-08,3.42411129623e-07,-3.47941824292e-07,-3.47941824292e-07,-4.57417962689e-08,-3.92566596133e-07,3.86551642177e-07,-3.92552147725e-07,-4.82635187849e-08,-4.82411948426e-08,-6.54961879414e-08,-6.30566999716e-08,5.07823104407e-07,4.77907798559e-07,5.0786286692e-07,-5.18263939978e-07,-6.86824982925e-08,5.10248004637e-07,-6.55417997298e-07,-7.20354258933e-08,-7.20725309561e-08,5.104329137e-07,5.10234434846e-07,5.10429570883e-07,-8.69995624753e-08,-6.53788520561e-08,5.09737728815e-07,-5.1997286524e-07,-5.20026407721e-07,-5.20032657715e-07,-7.1203482872e-07,-9.94646004189e-08,-7.53819140947e-07,-7.54831337587e-07,-9.82585632314e-08,-9.64786305479e-08,-6.6537248306e-07,-7.54817654146e-07,7.03724953891e-07,-9.64611369318e-08,7.03685609313e-07,7.0376337285e-07,-7.55767052843e-07,7.34943046421e-07,7.35751395265e-07,-7.55793297473e-07,7.35054505393e-07,7.35764940316e-07,-6.42219782954e-08,-9.63074247221e-08,-6.42230553982e-08,-1.63953589758e-07,-1.63953589758e-07,-9.63082554301e-08,-1.93800025894e-07,8.43233279218e-07,-2.03589170323e-07,-1.9390575293e-07,-1.9390575293e-07,8.43255864766e-07,-2.18805449951e-07,-2.29716646032e-07,-2.18791970299e-07,9.67063666898e-07,9.66989428429e-07,1.30973865233e-06,1.26388209518e-06,-3.04812506016e-07,-2.86446693175e-07,-3.04824733851e-07,-2.84835033383e-07,1.37753734874e-06,-3.05149008573e-07,-3.57664579533e-07,1.44574724621e-06,1.44587067236e-06,-3.05105519798e-07,-3.05144859415e-07,-3.05104498497e-07,1.7587657135e-06,1.30916247061e-06,-3.05072095002e-07,-2.85431372547e-07,-2.85449474151e-07,-2.85455229919e-07,-3.87545111131e-07,2.25133145282e-06,-4.09634008423e-07,-4.10357601668e-07,2.12098320615e-06,1.95786438012e-06,-3.62947718459e-07,-4.10345102739e-07,-4.26288571915e-07,1.95780607211e-06,-4.26276297835e-07,-4.26300557212e-07,-4.10893729701e-07,-4.45496009145e-07,-4.45462610158e-07,-4.1091808006e-07,-4.45530815189e-07,-4.45461932166e-07
4.10209846943e-08,2.93068553308e-09,4.10222981284e-08,1.05049992572e-07,1.05049992572e-07,2.9307942486e-09,-5.1335470721e-08,-1.08916253257e-08,1.30569144051e-07,-5.1352779167e-08,-5.1352779167e-08,-1.0892885125e-08,-6.52269760715e-08,1.47397122494e-07,-6.52262807771e-08,-1.23220649943e-08,-1.23179927047e-08,-1.83051546479e-08,-1.74823420064e-08,1.97042313803e-07,1.84808951034e-07,1.97057302978e-07,-6.54008721115e-08,-1.94501717663e-08,1.97940979913e-07,-6.50964959103e-08,-2.06273072595e-08,-2.06341312098e-08,1.98006897576e-07,1.97935865443e-07,1.98005637695e-07,-2.59668464015e-08,-1.8282542732e-08,1.97751641794e-07,-6.57382660213e-08,-6.57490437055e-08,-6.57490083875e-08,-6.5072846922e-08,-2.93806660994e-08,-1.11417768778e-07,-6.5011992804e-08,-2.93826442886e-08,-3.1016538254e-08,-6.50876015282e-08,-6.50129275295e-08,2.77289312249e-07,-3.10131451572e-08,2.77274301011e-07,2.77303970333e-07,-6.50811263594e-08,3.03955863276e-07,3.04266399876e-07,-6.50791758694e-08,3.04000472034e-07,3.04271597989e-07,-1.97688054172e-08,-6.17781619504e-08,-1.97690810179e-08,-5.04389580781e-08,-5.04389580781e-08,-6.17785267335e-08,-1.70252903991e-07,1.43723053581e-07,-6.2621471379e-08,-1.70335421171e-07,-1.70335421171e-07,1.43726882354e-07,-1.98053798104e-07,-7.06515602859e-08,-1.98044656559e-07,1.62172430047e-07,1.62160061783e-07,2.15032431908e-07,2.07960609368e-07,-9.22030788328e-08,-8.694130356e-08,-9.22060458881e-08,-2.75539236475e-07,2.25497182185e-07,-9.22345146613e-08,-3.60501366614e-07,2.36021746356e-07,2.36041706583e-07,-9.22116475014e-08,-9.22335108043e-08,-9.22114005059e-08,2.84304154736e-07,2.14938343749e-07,-9.22256698431e-08,-2.76337623985e-07,-2.76362451206e-07,-2.7636651981e-07,-3.95492282078e-07,3.14804466424e-07,-5.10668264982e-07,-4.43756217176e-07,3.14810143376e-07,3.29958362533e-07,-3.66657953477e-07,-4.43746588185e-07,-1.27048945921e-07,3.29948645832e-07,-1.27046099583e-07,-1.27051725287e-07,-4.44314904544e-07,-1.38589414308e-07,-1.38539796801e-07,-4.44333491056e-07,-1.38597787081e-07,-1.38538919703e-07
4.10536486817e-08,2.99521788162e-09,4.10549631436e-08,1.0513363182e-07,1.0513363182e-07,2.99532704035e-09,-5.12573895177e-08,-1.09073026433e-08,1.30673097712e-07,-5.12746556835e-08,-5.12746556835e-08,-1.09085636087e-08,-6.51454153277e-08,1.47514471827e-07,-6.51447251626e-08,-1.23397797095e-08,-1.23357036509e-08,-1.83318170537e-08,-1.75077894691e-08,1.9720102942e-07,1.84957479964e-07,1.97216030434e-07,-6.52590894343e-08,-1.94785728907e-08,1.98100396938e-07,-6.48883006767e-08,-2.06574780608e-08,-2.0664308526e-08,1.98166364596e-07,1.98095278428e-07,1.98165103721e-07,-2.60050952075e-08,-1.83091821039e-08,1.97910910912e-07,-6.55961679132e-08,-6.56069359729e-08,-6.56068979157e-08,-6.48373769077e-08,-2.94240483929e-08,-6.47245812512e-08,-1.59372197681e-07,-2.94260285014e-08,-3.61472155406e-08,-6.48746073299e-08,-1.38333199746e-07,2.77514918051e-07,-3.61432551503e-08,2.77499894857e-07,2.7752958781e-07,-1.03495087929e-07,3.24518221738e-07,3.55303975161e-07,-1.03493811732e-07,3.24565847493e-07,3.55310045944e-07,-1.97819899021e-08,-6.18172043315e-08,-1.97822656491e-08,-5.04725779322e-08,-5.04725779322e-08,-6.18175692527e-08,-1.70385257573e-07,1.4383344212e-07,-6.26632040234e-08,-1.70467834091e-07,-1.70467834091e-07,1.43837273785e-07,-1.98210057567e-07,-7.06986401089e-08,-1.98200910213e-07,1.62296987258e-07,1.62284609653e-07,2.15198773647e-07,2.08121362013e-07,-9.22634832657e-08,-8.69984612568e-08,-9.22664517657e-08,-2.75760623795e-07,2.25671796638e-07,-9.22948916934e-08,-3.60793959115e-07,2.36204680198e-07,2.36224655593e-07,-9.2272002927e-08,-9.22938873501e-08,-9.22717558119e-08,2.84525263841e-07,2.15104613548e-07,-9.22860509187e-08,-2.76559751527e-07,-2.76584601957e-07,-2.76588673161e-07,-3.95814253033e-07,3.15049687519e-07,-4.43468805625e-07,-6.10181188257e-07,3.150553688e-07,3.85346838643e-07,-3.66955705074e-07,-5.7951462611e-07,-1.27130882814e-07,3.85335490281e-07,-1.27128035203e-07,-1.27133663424e-07,-5.29267749483e-07,-1.47941947861e-07,-1.61862207439e-07,-5.29290157128e-07,-1.47950884022e-07,-1.61861184311e-07
1.07554704797e-07,-1.72927891892e-07,1.07558236149e-07,2.75480903402e-07,2.75480903402e-07,-1.72928782909e-07,-3.47793393733e-07,-4.57364965817e-08,3.42419028462e-07,-3.47949782914e-07,-3.47949782914e-07,-4.5743394876e-08,-3.92575575471e-07,3.86560559242e-07,-3.92561126733e-07,-4.82652596392e-08,-4.82429351546e-08,-6.54986399938e-08,-6.30590539142e-08,5.07834836763e-07,4.77918836506e-07,5.07874600193e-07,-5.18275796098e-07,-6.86850860652e-08,5.10259792796e-07,-6.55432992269e-07,-7.20381534879e-08,-7.20752594605e-08,5.104447061e-07,5.10246222691e-07,5.10441363206e-07,-8.7002922846e-08,-6.53813010926e-08,5.0974950523e-07,-5.19984760522e-07,-5.20038304231e-07,-5.20044554367e-07,-7.12051119436e-07,-9.82509740202e-08,-7.5383638794e-07,-7.548486077e-07,-9.96506098584e-08,-9.64823923053e-08,-6.65387705845e-07,-7.54834923947e-07,7.03741234328e-07,-9.64648982581e-08,7.03701888843e-07,7.03779654174e-07,-7.55784344359e-07,7.34960051591e-07,7.3576841902e-07,-7.55810589587e-07,7.35071513135e-07,7.35781964383e-07,-6.4223435132e-08,-9.63096659357e-08,-6.4224512259e-08,-1.63957308793e-07,-1.63957308793e-07,-9.63104966629e-08,-1.9380453587e-07,8.43251724813e-07,-2.03593788373e-07,-1.93910265361e-07,-1.93910265361e-07,8.43274310851e-07,-2.18810541819e-07,-2.29721856703e-07,-2.18797061855e-07,9.67084856779e-07,9.67010616697e-07,1.30976726284e-06,1.2639097128e-06,-3.04819412021e-07,-2.86453184607e-07,-3.04831640129e-07,-2.84841682443e-07,1.37756742769e-06,-3.05155921834e-07,-3.57672945876e-07,1.44577880235e-06,1.44590223117e-06,-3.05112432023e-07,-3.05151772583e-07,-3.05111410699e-07,1.75880404852e-06,1.30919106861e-06,-3.05079006596e-07,-2.85438035651e-07,-2.85456137681e-07,-2.85461893582e-07,-3.8755418212e-07,2.12099079536e-06,-4.09643600279e-07,-4.10367210395e-07,2.2696067709e-06,1.95790702719e-06,-3.62956209367e-07,-4.10354711176e-07,-4.2629822023e-07,1.95784871793e-06,-4.26285945876e-07,-4.26310205794e-07,-4.1090335097e-07,-4.45506090998e-07,-4.45472691061e-07,-4.10927701895e-07,-4.45540897818e-07,-4.45472013051e-07
1.07610329002e-07,-1.73018494087e-07,1.07613862186e-07,2.75623377371e-07,2.75623377371e-07,-1.73019385573e-07,-3.47975613918e-07,-4.57413363398e-08,3.42596122862e-07,-3.48132085145e-07,-3.48132085145e-07,-4.57482379248e-08,-3.92781258789e-07,3.86760483721e-07,-3.92766802449e-07,-4.82684960419e-08,-4.82461609562e-08,-6.5499929119e-08,-6.30605297681e-08,5.08096867526e-07,4.78165544484e-07,5.08136651552e-07,-5.18547280608e-07,-6.86858690276e-08,5.10523082415e-07,-6.55776280207e-07,-7.20385075273e-08,-7.20756308281e-08,5.10708092184e-07,5.10509505282e-07,5.1070474756e-07,-8.70010596464e-08,-6.53825402352e-08,5.10012529987e-07,-5.20257137887e-07,-5.20310709566e-07,-5.20316962992e-07,-7.12424046368e-07,-9.67120790918e-08,-7.89453942752e-07,-9.26154003471e-07,-9.67227932351e-08,-1.17250772357e-07,-6.65736205203e-07,-9.26137220348e-07,7.04103582469e-07,-1.15904769058e-07,7.04064216636e-07,7.04142022183e-07,-1.0184179874e-06,8.22342504062e-07,9.93551242912e-07,-1.0184533277e-06,8.22467216891e-07,9.93569511907e-07,-6.42575041932e-08,-9.63587985326e-08,-6.42585819017e-08,-1.64044289674e-07,-1.64044289674e-07,-9.63596296871e-08,-1.93903406814e-07,8.43722685742e-07,-2.03701798773e-07,-1.94009190439e-07,-1.94009190439e-07,8.43745284533e-07,-2.1892217032e-07,-2.298437297e-07,-2.18908683422e-07,9.67623749538e-07,9.67549467632e-07,1.31050015395e-06,1.26461663878e-06,-3.04981405449e-07,-2.86605364364e-07,-3.04993640188e-07,-2.84986284101e-07,1.37833869242e-06,-3.0531810682e-07,-3.5785392582e-07,1.44658867925e-06,1.44671217806e-06,-3.05274595652e-07,-3.05313955318e-07,-3.05273573775e-07,1.75979111846e-06,1.30992363493e-06,-3.05241148097e-07,-2.85582935795e-07,-2.85601046874e-07,-2.85606805727e-07,-3.87750084665e-07,1.95763093158e-06,-4.28479041967e-07,-5.04659949283e-07,1.95766662628e-06,3.04631171748e-06,-3.63139828555e-07,-5.04644589115e-07,-4.26525115925e-07,2.90209343163e-06,-4.26512834892e-07,-4.26537108011e-07,-5.56128964636e-07,-4.98448352865e-07,-5.9904496679e-07,-5.56161875749e-07,-4.98487294608e-07,-5.99044018537e-07
4.09540218234e-08,2.96880063938e-09,4.0955333101e-08,1.048785019e-07,1.048785019e-07,2.96890942341e-09,-5.11696234757e-08,-1.08786769257e-08,1.30355991747e-07,-5.11868650004e-08,-5.11868650004e-08,-1.08799347809e-08,-6.50284231644e-08,1.47156497331e-07,-6.50277329246e-08,-1.23074011563e-08,-1.23033351513e-08,-1.82836093951e-08,-1.74617538458e-08,1.96721913229e-07,1.84508212954e-07,1.96736877869e-07,-6.51604040699e-08,-1.94273277524e-08,1.97619102573e-07,-6.48108863906e-08,-2.0603115767e-08,-2.06099293236e-08,1.97684910912e-07,1.97613996475e-07,1.97683653094e-07,-2.51829087558e-08,-1.82610309228e-08,1.97430075502e-07,-6.54968443635e-08,-6.5507591897e-08,-6.55075547668e-08,-6.4864672543e-08,-2.52079479025e-08,-6.49208132552e-08,-6.49491147235e-08,-2.52096776269e-08,-2.51829610334e-08,-1.13348361304e-07,-6.49496537625e-08,2.5502986936e-07,-2.5180135239e-08,2.55016057373e-07,2.55043356405e-07,-6.5020321838e-08,2.55102654637e-07,2.55363794028e-07,-6.50191598817e-08,2.55140125815e-07,2.553681654e-07,-1.97347711764e-08,-6.1670314361e-08,-1.97350462768e-08,-5.03521081776e-08,-5.03521081776e-08,-6.16706784435e-08,-1.69972765135e-07,1.43485642848e-07,-6.25136395272e-08,-1.70055143221e-07,-1.70055143221e-07,1.43489465263e-07,-1.9772949683e-07,-7.05298979598e-08,-1.97720371222e-07,1.61904542352e-07,1.61892194628e-07,2.14678043822e-07,2.07617794345e-07,-9.20435897355e-08,-8.67910542684e-08,-9.20465513142e-08,-2.75090811988e-07,2.25125669929e-07,-9.20749380849e-08,-3.59916699323e-07,2.35633011633e-07,2.35652938776e-07,-9.20521059099e-08,-9.20739360825e-08,-9.20518593708e-08,2.77082790807e-07,2.14584111309e-07,-9.20661153515e-08,-2.75887968271e-07,-2.75912757336e-07,-2.75916818858e-07,-3.6621748479e-07,2.77216816697e-07,-3.66491165204e-07,-3.67030212467e-07,2.77221818853e-07,2.77413415615e-07,-4.36776160605e-07,-3.67022190503e-07,-1.17330876722e-07,2.77405239609e-07,-1.17328235493e-07,-1.17333455805e-07,-3.67492615671e-07,-1.1730102877e-07,-1.17260159513e-07,-3.67508103798e-07,-1.17308185932e-07,-1.17259436277e-07
