4.11727572904733e-08,2.6633926664013594e-09,4.1174075664957137e-08,1.0543870684194278e-07,1.0543870684194325e-07,2.663500189369438e-09,-5.2057355642771764e-08,-1.0900600351612543e-08,1.3105230220359746e-07,-5.207497882467768e-08,-5.207497882467756e-08,-1.0901864083269778e-08,-6.606528132130072e-08,1.4794256011057264e-07,-6.606455804164735e-08,-1.2332315181290285e-08,-1.2328230178543044e-08,-2.205971804631935e-08,-1.7495480152319913e-08,2.1418968466813054e-07,1.854865943761621e-07,2.1420597729953584e-07,-1.0801276768838146e-07,-1.8308935301517423e-08,3.526862929558538e-07,-6.645209601828613e-08,-1.8319080106526936e-08,-1.8325278159597077e-08,3.8501095389516924e-07,3.526771861354334e-07,3.8500850595242175e-07,-1.828523227605847e-08,-4.064998503468749e-08,3.251593519624701e-07,-3.274592308125224e-07,-2.3926834193144774e-07,-2.392695017365113e-07,-6.652023708619476e-08,-1.8304100913368715e-08,-6.65758095050098e-08,-6.662236858929824e-08,-1.8305425067053475e-08,-1.828366567750284e-08,-6.646267970078342e-08,-6.662240977771807e-08,1.982477572940189e-07,-1.8281502470925713e-08,1.9823700247852566e-07,1.982582590915206e-07,-6.669818470721613e-08,1.9830464491381057e-07,1.9850842467997655e-07,-6.66980125090625e-08,1.9833382219137005e-07,1.9851183606360618e-07,-1.985338143506928e-08,-6.20521217621316e-08,-1.9853658382625164e-08,-5.065483648719174e-08,-5.065483648719199e-08,-6.205248857674159e-08,-1.708971934380835e-07,1.442729420310606e-07,-6.288952399054829e-08,-1.7098004440012154e-07,-1.7098004440012176e-07,1.4427678567253564e-07,-1.9879303818529865e-07,-7.095400505684489e-08,-1.9878385624638912e-07,1.6279291363911857e-07,1.6278049734449432e-07,2.569016976827629e-07,2.0875168659007024e-07,-1.0017008527962718e-07,-8.731695618366436e-08,-1.0017330666258925e-07,-3.617284536584052e-07,2.1597729539300906e-07,-1.6329059289124815e-07,-2.767891527550747e-07,2.160583356421828e-07,2.1607661961026964e-07,-1.7801594819922548e-07,-1.632888285859871e-07,-1.7801547525617376e-07,2.1613278509858665e-07,4.6124575403318896e-07,-1.5079157472022606e-07,-7.661033334405484e-07,-6.307437665840966e-07,-6.307533588893367e-07,-2.7696853872701025e-07,2.1623739177401492e-07,-2.771751674674726e-07,-2.7758595220097653e-07,2.1624129980263562e-07,2.1639053641172724e-07,-2.768538036073116e-07,-2.7757979461184453e-07,-9.270956118736767e-08,2.1638414875996253e-07,-9.270743496974598e-08,-9.271163737746538e-08,-2.7793615998332584e-07,-9.268664593926918e-08,-9.265605431149207e-08,-2.7794805413983996e-07,-9.26924077434997e-08,-9.265551173709158e-08
4.117909751002446e-08,2.657976256412168e-09,4.118041608921905e-08,1.0545494430148067e-07,1.0545494430148095e-07,2.658083762528599e-09,-5.2076515572202425e-08,-1.0901622779426436e-08,1.310724844654556e-07,-5.209414671964894e-08,-5.2094146719648844e-08,-1.0902886690420872e-08,-6.608796048816693e-08,1.4796534369168265e-07,-6.608723656477576e-08,-1.2333473923629707e-08,-1.2329388341138128e-08,-2.206176607563481e-08,-1.7497094514525447e-08,2.1422250467218594e-07,1.8551502922501955e-07,2.1423879982383473e-07,-1.0805177204505142e-07,-1.831062178934586e-08,3.5274050082531696e-07,-6.648050316051896e-08,-1.8320767736951322e-08,-1.8326966656280107e-08,3.8507015384563647e-07,3.527313925918e-07,3.850677055228911e-07,-1.8286914236966145e-08,-3.921104820544671e-08,3.252093086349424e-07,-2.393079032035232e-07,-2.989472157314615e-07,-2.8222842085922354e-07,-6.654866685858259e-08,-1.8305785247787564e-08,-6.660426148765712e-08,-6.665085396979625e-08,-1.830710958652873e-08,-1.8285346006266283e-08,-6.64910926474164e-08,-6.665089478196765e-08,1.9827811573197466e-07,-1.828318249738658e-08,1.9826735925391553e-07,1.9828861915292606e-07,-6.672670463946554e-08,1.9833501232994853e-07,1.9853882397976896e-07,-6.672653315249078e-08,1.9836419411799603e-07,1.9854223589731177e-07,-1.985667819313081e-08,-6.206262802800965e-08,-1.9856955190187166e-08,-5.066324982233419e-08,-5.066324982233434e-08,-6.206299491338923e-08,-1.7092381113987744e-07,1.4429553852970145e-07,-6.28999700961589e-08,-1.71006675456762e-07,-1.7100667545676215e-07,1.4429938277777447e-07,-1.9882378589949456e-07,-7.09657910943934e-08,-1.9881460240897687e-07,1.628184109493068e-07,1.6280599269514901e-07,2.569418585455713e-07,2.0878428590379395e-07,-1.0018684340379194e-07,-8.733153299093363e-08,-1.0019006537645104e-07,-3.6178344552442547e-07,2.1601101147784395e-07,-1.633180274834298e-07,-2.76831597015229e-07,2.1609206439569345e-07,2.1611035124311576e-07,-1.7804587364597662e-07,-1.6331626285284982e-07,-1.7804540061563503e-07,2.1616652525799292e-07,4.454725932321404e-07,-1.5081689461468602e-07,-6.307833278587377e-07,-7.171665128634121e-07,-6.929610117417097e-07,-2.7701100893489194e-07,2.1627114831733774e-07,-2.772176689897489e-07,-2.776285199549297e-07,2.1627505696137915e-07,2.1642431668243884e-07,-2.76896258088766e-07,-2.7762236132700407e-07,-9.272505953790644e-08,2.164179280247653e-07,-9.272293293140232e-08,-9.272713610773535e-08,-2.7797878195414733e-07,-9.270214102939092e-08,-9.267154573757555e-08,-2.7799067812298515e-07,-9.270790388762375e-08,-9.267100309709696e-08
4.1179159820917004e-08,2.6591801611227548e-09,4.118047840175797e-08,1.0545510369012278e-07,1.0545510369012302e-07,2.6592876742831648e-09,-5.207429953184003e-08,-1.0901774401075138e-08,1.3107268250474443e-07,-5.2091929624456936e-08,-5.209192962445674e-08,-1.0903038317125624e-08,-6.608548513702069e-08,1.4796556721483176e-07,-6.6084761322165e-08,-1.2333645042348088e-08,-1.2329559443520289e-08,-2.206207725480902e-08,-1.7497343352760057e-08,2.1422286243521527e-07,1.8551533637205036e-07,2.1423915760918705e-07,-1.0804732851504936e-07,-1.8310882801630942e-08,3.527410556886736e-07,-6.647686108755857e-08,-1.832102885098235e-08,-1.8327227797851024e-08,3.85070754665733e-07,3.527319474435861e-07,3.850683063399085e-07,-1.8287175393837382e-08,-3.921159030598236e-08,3.2520982437391855e-07,-2.3930091605907326e-07,-2.8221944034978975e-07,-3.010626899888513e-07,-6.654502238954879e-08,-1.8306046542776165e-08,-6.660061429127178e-08,-6.664720144278607e-08,-1.8307370887403863e-08,-1.8285607447149473e-08,-6.64874497306496e-08,-6.66472423338101e-08,1.9827845074101885e-07,-1.8283443928650896e-08,1.9826769424800965e-07,1.9828895417657524e-07,-6.672304751624598e-08,1.9833534738020196e-07,1.985391592349044e-07,-6.672287587709579e-08,1.9836452920881128e-07,1.9854257115584145e-07,-1.985665891357326e-08,-6.206252613333877e-08,-1.9856935909637403e-08,-5.066320025417159e-08,-5.066320025417174e-08,-6.20628930163314e-08,-1.709240077615348e-07,1.442956786560325e-07,-6.289990841301403e-08,-1.7100687208095597e-07,-1.7100687208095584e-07,1.4429952290689073e-07,-1.9882405885855864e-07,-7.096572141874266e-08,-1.988148753824968e-07,1.628185690316605e-07,1.6280615076850232e-07,2.569421236970546e-07,2.0878450843692063e-07,-1.0018672052045647e-07,-8.733143226560177e-08,-1.0018994247870815e-07,-3.6178413936421525e-07,2.1601124410320848e-07,-1.633178031504228e-07,-2.7683205270254814e-07,2.1609229710497856e-07,2.1611058396693924e-07,-1.7804562561571806e-07,-1.6331603852821836e-07,-1.7804515258763909e-07,2.1616675809242702e-07,4.454730084809846e-07,-1.5081669048616497e-07,-6.30784773210345e-07,-6.929520312281798e-07,-7.202516895273376e-07,-2.7701146523896667e-07,2.1627138125352064e-07,-2.772181257104609e-07,-2.7762897668488286e-07,2.1627528990068037e-07,2.1642454982044896e-07,-2.768967138191132e-07,-2.776228180662931e-07,-9.272494820717533e-08,2.1641816115769226e-07,-9.272282161011216e-08,-9.27270247677884e-08,-2.779792391548605e-07,-9.270202960874571e-08,-9.267143405513264e-08,-2.779911353044796e-07,-9.270779244136158e-08,-9.267089141023515e-08
4.0987196885658296e-08,2.9353634806345384e-09,4.098850923586212e-08,1.049634648288444e-07,1.0496346482884477e-07,2.93547214727623e-09,-5.1279623587634496e-08,-1.0883452866375577e-08,1.3046159624761437e-07,-5.129691138494628e-08,-5.129691138494608e-08,-1.0884711646583796e-08,-6.515802894533832e-08,1.472757135079381e-07,-6.515733487153385e-08,-1.2312816754891413e-08,-1.2308747759561959e-08,-1.8291455310807898e-08,-1.746925657310331e-08,1.9688022272889772e-07,1.8465688542619528e-07,1.9689519954630853e-07,-6.532489948563528e-08,-1.9435623602237972e-08,1.9777814701666724e-07,-6.501322929445651e-08,-2.0611884427201903e-08,-2.0618702880072697e-08,1.9784401010050516e-07,1.9777303676290818e-07,1.9784275125856105e-07,-2.5947461812668346e-08,-1.8268861446271046e-08,1.975889651753367e-07,-6.566194889663776e-08,-6.567271562776015e-08,-6.567268002974436e-08,-1.0759717396096208e-07,-2.7409778355322527e-08,-6.504331185378496e-08,-6.506664007619485e-08,-2.7411639320760533e-08,-2.738327618919286e-08,-6.500379587018428e-08,-6.506732677753348e-08,2.735021555098877e-07,-2.738023598471353e-08,2.7348734835127813e-07,2.7351661431494197e-07,-6.513718073530123e-08,2.735801231127085e-07,2.7385994941100216e-07,-6.513572438654214e-08,2.736202941271385e-07,2.738646335383811e-07,-1.9752230879488862e-08,-6.172611974672339e-08,-1.9752506244870276e-08,-5.039666687491253e-08,-5.039666687491272e-08,-6.172648421202732e-08,-1.701123050300906e-07,1.43604210725634e-07,-6.256896474398302e-08,-1.7019475351692716e-07,-1.7019475351692706e-07,1.4360803632722314e-07,-1.978905020121637e-07,-7.059232012050458e-08,-1.9788136816511712e-07,1.6203833143904563e-07,1.6202597342012996e-07,2.148547590767729e-07,2.077887661850579e-07,-9.212564988281078e-08,-8.686831611364464e-08,-9.212861438959855e-08,-2.753125087231842e-07,2.253108829848091e-07,-9.215705384034253e-08,-3.6020506298238294e-07,2.3582677141226896e-07,2.3584671511580804e-07,-9.213420512803824e-08,-9.215605084587789e-08,-9.213395834475585e-08,2.8406938007874633e-07,2.1476074875543498e-07,-9.214821757150763e-08,-2.7611025053777053e-07,-2.761350577009727e-07,-2.761391228806393e-07,-4.5719136170234235e-07,2.97079939232963e-07,-3.9546274701001143e-07,-3.9604351619966323e-07,2.970852979983309e-07,2.972906855162304e-07,-3.663566081164786e-07,-3.960348860670697e-07,-1.253919803097649e-07,2.9728192663147124e-07,-1.2538916904195695e-07,-1.2539472543126368e-07,-3.965423310937076e-07,-1.2535988682841761e-07,-1.2531571431842753e-07,-3.96558991816208e-07,-1.2536750469703957e-07,-1.253149329803913e-07
1.0755222370499571e-07,-1.729239365180728e-07,1.0755575497495838e-07,2.7547454864778e-07,2.7547454864778e-07,-1.7292482751528548e-07,-3.4778543868523265e-07,-4.573489814140412e-08,3.4241112962267094e-07,-3.479418242924217e-07,-3.4794182429242185e-07,-4.574179626860136e-08,-3.9256659613336726e-07,3.8655164217661765e-07,-3.9255214772488864e-07,-4.826351878460848e-08,-4.824119484234608e-08,-6.549618794104513e-08,-6.305669997126192e-08,5.078231044067316e-07,4.779077985587674e-07,5.078628669198461e-07,-5.182639399776176e-07,-6.868249829211489e-08,5.102480046367823e-07,-6.554179972982124e-07,-7.20354258928721e-08,-7.207253095573224e-08,5.104329136992853e-07,5.102344348453629e-07,5.104295708831572e-07,-8.699956247488414e-08,-6.53788520556955e-08,5.097377288145269e-07,-5.199728652397332e-07,-5.200264077214016e-07,-5.200326577152757e-07,-7.120348287198055e-07,-9.946460041855165e-08,-7.538191409466813e-07,-7.548313375871815e-07,-9.82585632310305e-08,-9.647863054748886e-08,-6.653724830603131e-07,-7.548176541461266e-07,7.037249538904142e-07,-9.646113693143076e-08,7.036856093126027e-07,7.037633728494177e-07,-7.557670528431755e-07,7.34943046420461e-07,7.357513952643372e-07,-7.557932974734014e-07,7.350545053931567e-07,7.357649403159017e-07,-6.422197829537148e-08,-9.630742472210265e-08,-6.422305539820777e-08,-1.6395358975764784e-07,-1.6395358975764776e-07,-9.63082554300373e-08,-1.9380002589411362e-07,8.432332792177074e-07,-2.0358917032289268e-07,-1.9390575293005103e-07,-1.939057529300512e-07,8.432558647659679e-07,-2.1880544995092267e-07,-2.2971664603207023e-07,-2.1879197029872527e-07,9.670636668976088e-07,9.669894284284771e-07,1.3097386523249317e-06,1.2638820951836552e-06,-3.048125060162666e-07,-2.8644669317526943e-07,-3.0482473385151366e-07,-2.8483503338304824e-07,1.3775373487357763e-06,-3.0514900857321505e-07,-3.576645795326462e-07,1.4457472462088964e-06,1.445870672355162e-06,-3.0510551979804507e-07,-3.0514485941514217e-07,-3.051044984973371e-07,1.7587657134958406e-06,1.309162470613047e-06,-3.050720950020627e-07,-2.8543137254718755e-07,-2.8544947415074063e-07,-2.854552299189115e-07,-3.8754511113096257e-07,2.2513314528188565e-06,-4.096340084233634e-07,-4.103576016680086e-07,2.120983206151085e-06,1.957864380115754e-06,-3.629477184586401e-07,-4.1034510273914116e-07,-4.2628857191485307e-07,1.957806072112572e-06,-4.262762978350698e-07,-4.2630055721165655e-07,-4.108937297008118e-07,-4.4549600914466e-07,-4.454626101578456e-07,-4.1091808005960364e-07,-4.455308151893115e-07,-4.4546193216623216e-07
4.1020984694389426e-08,2.9306855328487175e-09,4.102229812849302e-08,1.0504999257185983e-07,1.0504999257186032e-07,2.9307942483716483e-09,-5.133547072150783e-08,-1.0891625325626063e-08,1.3056914405101621e-07,-5.135277916751021e-08,-5.1352779167509695e-08,-1.089288512491365e-08,-6.522697607204454e-08,1.473971224940073e-07,-6.522628077757707e-08,-1.2322064994166455e-08,-1.2317992704624804e-08,-1.8305154647814613e-08,-1.748234200628646e-08,1.9704231380377905e-07,1.848089510337952e-07,1.9705730297823372e-07,-6.540087211214183e-08,-1.9450171766214573e-08,1.9794097991358193e-07,-6.509649591101281e-08,-2.0627307259366834e-08,-2.0634131209646428e-08,1.9800689757623392e-07,1.979358654434101e-07,1.9800563769563215e-07,-2.5966846401424326e-08,-1.8282542731914855e-08,1.977516417938541e-07,-6.573826602187591e-08,-6.574904370611631e-08,-6.574900838812787e-08,-6.507284692268317e-08,-2.938066609932603e-08,-1.1141776877894251e-07,-6.501199280487225e-08,-2.9382644288527485e-08,-3.101653825389384e-08,-6.508760152889774e-08,-6.501292753031432e-08,2.7728931224979707e-07,-3.101314515712841e-08,2.7727430101115985e-07,2.773039703336887e-07,-6.508112636030387e-08,3.0395586327668935e-07,3.042663998768519e-07,-6.507917587029915e-08,3.0400047203415384e-07,3.0427159798932155e-07,-1.976880541727673e-08,-6.177816195051635e-08,-1.976908101800424e-08,-5.043895807822556e-08,-5.043895807822582e-08,-6.177852673366718e-08,-1.702529039910424e-07,1.437230535813938e-07,-6.262147137925537e-08,-1.7033542117105445e-07,-1.703354211710542e-07,1.4372688235454276e-07,-1.9805379810387341e-07,-7.065156028610901e-08,-1.9804465655962397e-07,1.621724300474568e-07,1.6216006178329142e-07,2.1503243190878074e-07,2.0796060936838736e-07,-9.220307883302282e-08,-8.694130356027002e-08,-9.2206045888363e-08,-2.755392364756848e-07,2.2549718218515822e-07,-9.223451466156024e-08,-3.605013666144005e-07,2.360217463565046e-07,2.3604170658350536e-07,-9.221164750167921e-08,-9.223351080454989e-08,-9.221140050616067e-08,2.8430415473707045e-07,2.149383437491195e-07,-9.222566984341956e-08,-2.7633762398563973e-07,-2.763624512060605e-07,-2.7636651980978627e-07,-3.95492282078767e-07,3.1480446642426656e-07,-5.106682649826491e-07,-4.437562171766432e-07,3.148101433764006e-07,3.299583625334994e-07,-3.66657953477026e-07,-4.437465881858492e-07,-1.2704894592141364e-07,3.2994864583230285e-07,-1.2704609958380825e-07,-1.2705172528754394e-07,-4.443149045448191e-07,-1.3858941430806415e-07,-1.3853979680114324e-07,-4.4433349105664095e-07,-1.3859778708157568e-07,-1.38538919703079e-07
4.1053648681600185e-08,2.9952178817948032e-09,4.105496314348149e-08,1.0513363181932017e-07,1.0513363181932043e-07,2.995327040522688e-09,-5.1257389517360176e-08,-1.0907302643261654e-08,1.3067309771203326e-07,-5.127465568309138e-08,-5.127465568309085e-08,-1.0908563608660219e-08,-6.514541532727596e-08,1.4751447182622613e-07,-6.51447251621255e-08,-1.2339779709440028e-08,-1.2335703650870686e-08,-1.8331817053663044e-08,-1.7507789469050526e-08,1.9720102941943872e-07,1.8495747996379898e-07,1.9721603043392332e-07,-6.525908943376498e-08,-1.9478572890700336e-08,1.9810039693738594e-07,-6.488830067600057e-08,-2.06574780607733e-08,-2.066430852604142e-08,1.981663645957034e-07,1.9809527842775987e-07,1.981651037200531e-07,-2.600509520749682e-08,-1.830918210385378e-08,1.9791091091113708e-07,-6.559616791261295e-08,-6.560693597228575e-08,-6.560689791508209e-08,-6.483737690696926e-08,-2.9424048392907308e-08,-6.472458125036347e-08,-1.59372197680357e-07,-2.9426028501375954e-08,-3.614721554063257e-08,-6.487460732916097e-08,-1.383331997452719e-07,2.775149180508225e-07,-3.614325515025424e-08,2.7749989485639613e-07,2.7752958780922336e-07,-1.0349508792824017e-07,3.24518221737039e-07,3.5530397516073443e-07,-1.0349381173064467e-07,3.245658474922481e-07,3.553100459431906e-07,-1.9781989902065347e-08,-6.181720433134203e-08,-1.9782265649089593e-08,-5.047257793207721e-08,-5.047257793207734e-08,-6.181756925249065e-08,-1.703852575727415e-07,1.438334421197549e-07,-6.266320402321567e-08,-1.704678340905422e-07,-1.7046783409054205e-07,1.4383727378459993e-07,-1.9821005756675194e-07,-7.069864010874228e-08,-1.9820091021301394e-07,1.6229698725794185e-07,1.622846096527365e-07,2.1519877364649963e-07,2.0812136201261502e-07,-9.226348326549971e-08,-8.699846125661571e-08,-9.226645176541719e-08,-2.757606237947999e-07,2.2567179663692257e-07,-9.229489169312105e-08,-3.6079395911480833e-07,2.36204680197306e-07,2.362246555919925e-07,-9.22720029267235e-08,-9.229388734984948e-08,-9.227175581164771e-08,2.8452526384068014e-07,2.1510461354735374e-07,-9.228605091848393e-08,-2.7655975152644975e-07,-2.7658460195613023e-07,-2.7658867316051303e-07,-3.958142530321968e-07,3.1504968751852126e-07,-4.4346880562424787e-07,-6.101811882558495e-07,3.1505536879929867e-07,3.8534683864166357e-07,-3.669557050732296e-07,-5.795146261095933e-07,-1.2713088281377803e-07,3.853354902804346e-07,-1.2712803520257433e-07,-1.271336634235331e-07,-5.292677494817899e-07,-1.479419478604652e-07,-1.6186220743883126e-07,-5.292901571276691e-07,-1.479508840214331e-07,-1.6186118431094397e-07
1.0755470479743379e-07,-1.7292789189158087e-07,1.0755823614868467e-07,2.754809034024407e-07,2.7548090340244057e-07,-1.7292878290911766e-07,-3.477933937330847e-07,-4.573649658183272e-08,3.424190284621667e-07,-3.4794978291420715e-07,-3.479497829142073e-07,-4.574339487616036e-08,-3.925755754713549e-07,3.8656055924238235e-07,-3.925611267333096e-07,-4.826525963927115e-08,-4.824293515474431e-08,-6.549863999397282e-08,-6.305905391429266e-08,5.07834836763376e-07,4.779188365065855e-07,5.078746001928388e-07,-5.182757960983102e-07,-6.86850860653806e-08,5.102597927957658e-07,-6.554329922691048e-07,-7.203815348804526e-08,-7.207525946065163e-08,5.104447060997572e-07,5.102462226916285e-07,5.104413632065922e-07,-8.700292284618299e-08,-6.538130109275613e-08,5.097495052297263e-07,-5.199847605223328e-07,-5.200383042311333e-07,-5.200445543675298e-07,-7.12051119436535e-07,-9.825097402038098e-08,-7.5383638794041e-07,-7.548486077001781e-07,-9.96506098585728e-08,-9.648239230546301e-08,-6.653877058451416e-07,-7.5483492394719e-07,7.037412343284264e-07,-9.646489825829741e-08,7.037018888429556e-07,7.03779654173728e-07,-7.557843443586269e-07,7.349600515907207e-07,7.357684190202227e-07,-7.558105895870474e-07,7.350715131349952e-07,7.357819643831895e-07,-6.422343513205664e-08,-9.630966593564164e-08,-6.422451225903435e-08,-1.6395730879317793e-07,-1.639573087931779e-07,-9.631049666280681e-08,-1.938045358698312e-07,8.432517248133441e-07,-2.0359378837308322e-07,-1.9391026536052952e-07,-1.9391026536052965e-07,8.43274310851649e-07,-2.18810541819409e-07,-2.2972185670312632e-07,-2.187970618551705e-07,9.670848567800372e-07,9.670106166973487e-07,1.3097672628359423e-06,1.2639097127976606e-06,-3.048194120208971e-07,-2.8645318460761843e-07,-3.04831640129363e-07,-2.848416824427223e-07,1.3775674276945993e-06,-3.05155921834242e-07,-3.5767294587615695e-07,1.4457788023530297e-06,1.4459022311686279e-06,-3.0511243202299037e-07,-3.051517725834765e-07,-3.0511141069946646e-07,1.7588040485161764e-06,1.3091910686059103e-06,-3.050790065958375e-07,-2.8543803565045874e-07,-2.8545613768064686e-07,-2.854618935823459e-07,-3.875541821201135e-07,2.120990795356029e-06,-4.09643600279009e-07,-4.10367210395071e-07,2.2696067709022155e-06,1.957907027194644e-06,-3.629562093665835e-07,-4.1035471117562705e-07,-4.2629822022989443e-07,1.957848717933737e-06,-4.2628594587654564e-07,-4.263102057938226e-07,-4.1090335097021825e-07,-4.4550609099811554e-07,-4.454726910611081e-07,-4.109277018950137e-07,-4.4554089781829415e-07,-4.4547201305085154e-07
1.0761032900223086e-07,-1.730184940867663e-07,1.0761386218583621e-07,2.7562337737106533e-07,2.7562337737106533e-07,-1.7301938557309287e-07,-3.4797561391817074e-07,-4.574133633997723e-08,3.425961228624723e-07,-3.481320851454764e-07,-3.481320851454768e-07,-4.5748237924954545e-08,-3.9278125878904074e-07,3.867604837213454e-07,-3.927668024490407e-07,-4.826849604204684e-08,-4.824616095643131e-08,-6.549992911920769e-08,-6.306052976837038e-08,5.080968675261143e-07,4.781655444839883e-07,5.081366515519902e-07,-5.185472806086554e-07,-6.868586902785347e-08,5.105230824155013e-07,-6.557762802074162e-07,-7.20385075275847e-08,-7.207563082833109e-08,5.107080921847927e-07,5.105095052822456e-07,5.107047475600533e-07,-8.700105964662969e-08,-6.538254023548802e-08,5.100125299877288e-07,-5.2025713788786e-07,-5.203107095667832e-07,-5.203169629929783e-07,-7.124240463688882e-07,-9.671207909208701e-08,-7.894539427520619e-07,-9.261540034710385e-07,-9.672279323534052e-08,-1.1725077235768709e-07,-6.657362052031286e-07,-9.261372203489522e-07,7.041035824695155e-07,-1.1590476905839724e-07,7.040642166366013e-07,7.041420221835799e-07,-1.0184179874044565e-06,8.223425040620155e-07,9.935512429120491e-07,-1.0184533277036341e-06,8.224672168909774e-07,9.935695119073963e-07,-6.425750419327486e-08,-9.635879853263682e-08,-6.425858190176132e-08,-1.6404428967449226e-07,-1.6404428967449226e-07,-9.635962968711656e-08,-1.9390340681385488e-07,8.437226857425738e-07,-2.0370179877338805e-07,-1.9400919043862617e-07,-1.9400919043862638e-07,8.437452845342014e-07,-2.1892217032062234e-07,-2.2984372969989988e-07,-2.1890868342241494e-07,9.67623749539095e-07,9.675494676329261e-07,1.3105001539553244e-06,1.2646166387847088e-06,-3.0498140544929495e-07,-2.8660536436392343e-07,-3.049936401885954e-07,-2.849862841015168e-07,1.378338692419649e-06,-3.0531810681987114e-07,-3.57853925820541e-07,1.446588679251573e-06,1.4467121780621781e-06,-3.052745956527205e-07,-3.0531395531859733e-07,-3.052735737752244e-07,1.7597911184609774e-06,1.3099236349289829e-06,-3.0524114809780714e-07,-2.8558293579502994e-07,-2.8560104687421704e-07,-2.85606805726751e-07,-3.877500846652459e-07,1.95763093157856e-06,-4.2847904196755155e-07,-5.046599492832106e-07,1.9576666262785004e-06,3.046311717477539e-06,-3.631398285554382e-07,-5.046445891154857e-07,-4.2652511592516476e-07,2.902093431626547e-06,-4.265128348920501e-07,-4.265371080117049e-07,-5.561289646359519e-07,-4.984483528650305e-07,-5.990449667902449e-07,-5.56161875749233e-07,-4.984872946086332e-07,-5.990440185367891e-07
4.095402182338623e-08,2.9688006395374376e-09,4.095533310096523e-08,1.0487850189967145e-07,1.0487850189967174e-07,2.968909423567844e-09,-5.116962347543596e-08,-1.0878676925563182e-08,1.3035599174676394e-07,-5.118686500005414e-08,-5.118686500005383e-08,-1.0879934780746195e-08,-6.502842316412669e-08,1.4715649733089647e-07,-6.502773292426609e-08,-1.2307401156079649e-08,-1.2303335151124576e-08,-1.8283609394887426e-08,-1.746175384552987e-08,1.9672191322846086e-07,1.8450821295350957e-07,1.9673687786865765e-07,-6.516040406964443e-08,-1.9427327752138947e-08,1.9761910257294316e-07,-6.481088639037331e-08,-2.06031157668095e-08,-2.0609929323385537e-08,1.9768491091191393e-07,1.9761399647446672e-07,1.9768365309357922e-07,-2.518290875557351e-08,-1.8261030922540598e-08,1.974300755014173e-07,-6.549684436323716e-08,-6.550759189672279e-08,-6.550755476651527e-08,-6.486467254276367e-08,-2.520794790226787e-08,-6.492081325499203e-08,-6.494911472342958e-08,-2.5209677626645508e-08,-2.5182961033169157e-08,-1.1334836130375827e-07,-6.494965376235786e-08,2.550298693594932e-07,-2.518013523880248e-08,2.5501605737280245e-07,2.550433564050815e-07,-6.502032183793704e-08,2.551026546364406e-07,2.553637940282185e-07,-6.501915988168987e-08,2.551401258147167e-07,2.553681653994409e-07,-1.9734771176394367e-08,-6.167031436100602e-08,-1.973504627677235e-08,-5.035210817746419e-08,-5.035210817746433e-08,-6.167067844352346e-08,-1.699727651346244e-07,1.434856428473907e-07,-6.251363952699956e-08,-1.700551432206763e-07,-1.7005514322067626e-07,1.434894652621034e-07,-1.9772949682988475e-07,-7.052989795960778e-08,-1.9772037122200545e-07,1.6190454235168967e-07,1.6189219462757218e-07,2.1467804382108304e-07,2.0761779434404696e-07,-9.204358973529021e-08,-8.679105426827387e-08,-9.204655131402761e-08,-2.750908119882142e-07,2.2512566992830046e-07,-9.207493808472852e-08,-3.599166993232075e-07,2.3563301163268024e-07,2.3565293877567112e-07,-9.205210590975413e-08,-9.207393608235678e-08,-9.205185937062287e-08,2.7708279080585714e-07,2.1458411130814676e-07,-9.206611535131327e-08,-2.758879682715302e-07,-2.7591275733648943e-07,-2.7591681885782976e-07,-3.662174847903965e-07,2.772168166964946e-07,-3.664911652045642e-07,-3.6703021246696783e-07,2.7722181885221363e-07,2.774134156141812e-07,-4.3677616060539575e-07,-3.670221905035689e-07,-1.1733087672176017e-07,2.774052396086312e-07,-1.1732823549285197e-07,-1.1733345580525926e-07,-3.67492615671047e-07,-1.1730102877003733e-07,-1.1726015951272113e-07,-3.6750810379859276e-07,-1.1730818593166602e-07,-1.172594362765244e-07
