line,no evs,unc,lf,lm
line846,1438.35654908,3687.77062583,3674.04936757,3674.04947446
line847,1071.341163,1455.20877482,1446.30342667,1446.30369308
line848,3161.22285685,5234.27970139,5224.66596971,5224.66634126
line849,814.483183922,2316.38937139,2315.21692665,2315.21695127
line850,7.43286627923e-08,7.30735569643e-08,7.28448993575e-08,7.28968450248e-08
line851,8.67537937571e-09,8.88798158215e-09,8.75048806637e-09,8.84061952977e-09
line852,1438.35654876,3687.77062551,3674.04936724,3674.04947414
line853,1071.341163,1455.20877482,1446.30342668,1446.30369308
line854,3161.22285695,5234.2797015,5224.66596982,5224.66634136
line855,814.483183971,2316.38937143,2315.21692669,2315.21695131
line856,4.58366194097e-08,4.46608219404e-08,4.46550788409e-08,4.44240803898e-08
line857,7.50983578669e-09,7.65755460641e-09,7.52985569716e-09,7.71436058608e-09
line858,1438.3565485,3687.77062525,3674.049367,3674.04947389
line859,214.913137774,406.841748745,402.389194835,402.389327769
line860,856.428025218,1048.36702607,1043.91423185,1043.91436532
line861,3161.22285692,5234.27970147,5224.66596979,5224.66634133
line862,814.483183949,2316.38937141,2315.21692667,2315.21695129
line863,4.66449128629e-08,4.52481479116e-08,4.56218916689e-08,4.55749131312e-08
line864,2.08892752864e-08,2.13288895524e-08,2.08795416829e-08,2.09150355547e-08
line865,1438.35654911,3687.77062587,3674.04936759,3674.04947449
line866,3161.22285692,5234.27970147,5224.66596979,5224.66634133
line867,814.483184167,2316.38937163,2315.21692689,2315.21695151
line868,7.56306960873e-08,7.61698129846e-08,7.54510943667e-08,7.61521341389e-08
line869,3.11329424902e-08,3.05874448894e-08,3.08189419076e-08,3.07720730277e-08
line870,1438.35654914,3687.7706259,3674.04936762,3674.04947451
line871,3161.22285696,5234.27970151,5224.66596982,5224.66634137
line872,790.091066376,2291.99725384,2290.8248091,2290.82483372
line873,24.3921183086,24.3921183089,24.3921183094,24.3921183092
line874,7.43937540569e-08,7.41927530457e-08,7.34566882784e-08,7.42551582982e-08
line875,2.97462816946e-08,3.029343563e-08,2.97231277826e-08,2.96698184482e-08
line876,1438.35655036,3687.77062709,3674.04936886,3674.04947573
line877,3161.22285692,5234.27970147,5224.66596979,5224.66634134
line878,790.091066543,2291.997254,2290.82480926,2290.82483388
line879,24.3921182727,24.3921182733,24.3921182733,24.3921182731
line880,4.86190377087e-08,4.94709083538e-08,4.97073880631e-08,5.0565901186e-08
line881,5.71059698182e-08,5.61646565481e-08,5.55564110079e-08,5.7090913421e-08
line882,1438.35654926,3687.770626,3674.04936773,3674.04947463
line883,3161.22285705,5234.2797016,5224.66596991,5224.66634146
line884,790.09106654,2291.997254,2290.82480926,2290.82483388
line885,24.3921182641,24.3921182644,24.3921182644,24.3921182644
line886,1438.35654901,3687.77062577,3674.04936751,3674.04947439
line887,2776.81364912,4091.55870585,4089.91732834,4089.91748508
line888,384.409207849,1142.72099567,1134.74864149,1134.7488563
line889,790.091066569,2291.99725403,2290.82480929,2290.82483391
line890,1438.35654884,3687.77062559,3674.04936732,3674.04947421
line891,2776.81364906,4091.55870579,4089.91732828,4089.91748502
line892,384.409207846,1142.72099566,1134.74864149,1134.7488563
line893,790.091066477,2291.99725394,2290.8248092,2290.82483382
line894,399.48986698,1708.81749581,1697.67438194,1697.67438342
line895,1038.86668186,1978.95312981,1976.37498546,1976.37509087
line896,2776.81364907,4091.55870581,4089.91732831,4089.91748504
line897,384.409207852,1142.72099567,1134.74864149,1134.7488563
line898,790.091066569,2291.99725403,2290.82480929,2290.82483391
line899,399.489866969,1708.8174958,1697.67438193,1697.67438341
line900,2776.81364934,4091.55870607,4089.91732857,4089.91748531
line901,2776.81364944,4091.55870617,4089.91732867,4089.91748541
line902,2776.81364924,4091.55870597,4089.91732846,4089.9174852
line903,2776.81364919,4091.55870593,4089.91732842,4089.91748516
line904,2776.8136492,4091.55870593,4089.91732843,4089.91748517
line905,2776.81364921,4091.55870595,4089.91732844,4089.91748518
