line,no evs,unc,lf,lm,p
line684,1359.61096258,7742.6159498,7733.94502031,7733.94513106,7733.94545489
line685,16913.6955013,19916.9393731,19905.0082502,19905.0084236,19905.0089205
line686,1265.0808811,1265.08088111,1265.08088111,1265.08088111,1265.08088111
line687,886.05448369,1264.47776614,1260.49933039,1260.49947388,1260.49946016
line688,1359.61096299,7742.61595021,7733.94502071,7733.94513147,7733.9454553
line689,692.554285623,692.554285621,692.554285621,692.554285621,692.554285621
line690,16221.1414259,19224.385265,19212.4541443,19212.4543051,19212.4548103
line691,1265.08088104,1265.08088105,1265.08088105,1265.08088105,1265.08088105
line692,1359.61096296,7742.61595018,7733.94502068,7733.94513144,7733.94545526
line693,70.039605222,70.0396052196,70.0396052205,70.0396052196,70.0396052201
line694,622.514680388,622.514680388,622.514680388,622.514680388,622.514680387
line695,1203.21793416,1203.21793416,1203.21793416,1203.21793416,1203.21793416
line696,15017.923876,18021.1679144,18009.2368403,18009.2370306,18009.2375231
line697,1265.08088099,1265.08088099,1265.08088099,1265.08088099,1265.08088099
line698,1359.61096311,7742.61595033,7733.94502084,7733.94513159,7733.94545542
line699,70.0396052951,70.039605289,70.0396052906,70.0396052895,70.0396052866
line700,622.514680381,622.514680381,622.514680381,622.514680381,622.514680381
line701,1203.21793416,1203.21793416,1203.21793416,1203.21793416,1203.21793416
line702,15017.923876,18021.1679144,18009.2368403,18009.2370306,18009.2375231
line703,1265.08088113,1265.08088113,1265.08088113,1265.08088113,1265.08088113
line704,1359.61096316,7742.61595038,7733.94502088,7733.94513164,7733.94545546
line705,70.0396051213,70.0396051198,70.03960512,70.0396051218,70.0396051172
line706,15017.9238711,18021.1679096,18009.2368355,18009.2370258,18009.2375183
line707,4.22864218607e-06,4.21371635766e-06,4.21820791304e-06,4.20429796955e-06,4.21078293289e-06
line708,1265.08088107,1265.08088108,1265.08088108,1265.08088108,1265.08088108
line709,1359.61096312,7742.61595034,7733.94502084,7733.9451316,7733.94545542
line710,70.0396053984,70.0396054118,70.0396054058,70.0396053982,70.0396054044
line711,13965.6849105,16402.9090919,16394.4930393,16394.4934772,16394.4937542
line712,1052.24099738,1618.26163359,1614.74601042,1614.74606373,1614.74611675
line713,4.77202686599e-06,4.75395964216e-06,4.74492695203e-06,4.74256221233e-06,4.7475357839e-06
line714,1265.08088129,1265.0808813,1265.0808813,1265.0808813,1265.08088131
line715,1359.6109631,7742.61595033,7733.94502083,7733.94513158,7733.94545541
line716,70.0396050709,70.0396050697,70.0396050611,70.0396050659,70.0396050639
line717,13965.6849105,16402.9090919,16394.4930393,16394.4934773,16394.4937543
line718,1052.2409974,1618.2616336,1614.74601044,1614.74606375,1614.74611677
line719,4.16506148362e-06,4.16107882219e-06,4.15223539575e-06,4.16038724139e-06,4.14107856107e-06
line720,1265.08088155,1265.08088153,1265.08088156,1265.08088155,1265.08088156
line721,1359.61096314,7742.61595036,7733.94502086,7733.94513162,7733.94545545
line722,70.0396054301,70.039605426,70.0396054247,70.0396054286,70.0396054205
line723,10945.4782119,13008.7361653,13004.0595715,13004.0597441,13004.0599818
line724,3020.20756822,3394.1746234,3390.43505048,3390.4352992,3390.43535214
line725,1052.24099724,1618.26163345,1614.74601028,1614.74606359,1614.74611661
line726,3.99927589099e-06,3.96916790372e-06,3.96936416313e-06,3.95447986877e-06,3.96392673444e-06
line727,1265.08088157,1265.08088159,1265.08088158,1265.08088158,1265.08088158
line728,1359.61096318,7742.61595041,7733.94502091,7733.94513166,7733.94545549
line729,70.0396054157,70.0396054012,70.0396054068,70.0396054063,70.0396054037
line730,10945.4782119,13008.7361653,13004.0595715,13004.0597441,13004.0599818
line731,3020.20756823,3394.17462341,3390.43505049,3390.4352992,3390.43535215
line732,1052.24099724,1618.26163344,1614.74601028,1614.7460636,1614.74611662
line733,3.15078480138e-06,3.12157976435e-06,3.12068866258e-06,3.15365765691e-06,3.13284423599e-06
line734,1265.08088127,1265.08088128,1265.08088127,1265.08088127,1265.08088126
line735,1359.6109632,7742.61595042,7733.94502092,7733.94513168,7733.94545551
line736,70.0396053022,70.039605298,70.0396053017,70.0396053013,70.0396052943
line737,10945.4782119,13008.7361653,13004.0595715,13004.0597441,13004.0599818
line738,3020.20756821,3394.17462339,3390.43505047,3390.43529919,3390.43535213
line739,1052.24099751,1618.26163372,1614.74601056,1614.74606387,1614.74611688
line740,4.51409906836e-06,4.5154799828e-06,4.51447375398e-06,4.50967209154e-06,4.51626732628e-06
line741,1265.08088119,1265.08088119,1265.08088118,1265.08088119,1265.08088119
line742,1359.61096311,7742.61595033,7733.94502083,7733.94513158,7733.94545541
line743,70.0396048134,70.0396048158,70.0396048049,70.0396048133,70.0396048141
line744,10945.4782119,13008.7361653,13004.0595715,13004.0597441,13004.0599817
line745,1712.34158361,1712.34158361,1712.34158361,1712.34158361,1712.34158361
line746,1307.86598422,1681.83303941,1678.09346648,1678.0937152,1678.09376814
line747,1052.24099747,1618.26163367,1614.74601051,1614.74606383,1614.74611684
line748,3.89692207068e-06,3.88402118153e-06,3.88745930946e-06,3.8853329224e-06,3.88965896283e-06
line749,1265.08088051,1265.08088052,1265.08088053,1265.08088053,1265.08088053
line750,1359.61096303,7742.61595025,7733.94502075,7733.94513151,7733.94545534
line751,70.0396047263,70.0396047174,70.039604722,70.0396047316,70.0396047233
line752,8580.42524086,9708.04416013,9705.93335006,9705.93338784,9705.93346297
line753,2365.05365593,3300.69294894,3298.12708638,3298.12721512,3298.12736242
line754,1712.34158362,1712.34158362,1712.34158362,1712.34158362,1712.34158362
line755,1307.8659845,1681.83303968,1678.09346677,1678.09371548,1678.09376842
line756,1052.2409968,1618.26163302,1614.74600985,1614.74606316,1614.74611619
line757,3.87896933235e-06,3.86988559519e-06,3.85171367964e-06,3.85487738683e-06,3.85447123178e-06
line758,1265.08088114,1265.08088112,1265.08088112,1265.08088114,1265.08088114
line759,1359.61096314,7742.61595036,7733.94502086,7733.94513162,7733.94545545
line760,70.0396049362,70.03960494,70.0396049353,70.0396049376,70.0396049379
line761,8580.4252408,9708.04416007,9705.93335,9705.93338778,9705.93346291
line762,2365.05365592,3300.69294893,3298.12708638,3298.12721511,3298.12736241
line763,1307.86598446,1681.83303966,1678.09346675,1678.09371545,1678.0937684
line764,1052.24099707,1618.26163328,1614.74601011,1614.74606343,1614.74611644
line765,3.85203512314e-06,3.84512722572e-06,3.85015253083e-06,3.84786133949e-06,3.8390803894e-06
line766,1265.08088088,1265.08088089,1265.08088088,1265.08088088,1265.08088088
line767,1359.61096315,7742.61595037,7733.94502087,7733.94513163,7733.94545546
line768,70.0396047265,70.0396047265,70.0396047261,70.0396047266,70.0396047266
line769,8580.42524079,9708.04416006,9705.93334999,9705.93338777,9705.9334629
line770,1491.85723551,1491.85723551,1491.85723551,1491.85723551,1491.85723551
line771,873.196420411,1808.83571342,1806.26985086,1806.26997959,1806.2701269
line772,1307.8659845,1681.83303968,1678.09346677,1678.09371548,1678.09376843
line773,1052.24099698,1618.26163319,1614.74601002,1614.74606334,1614.74611635
line774,3.70536086583e-06,3.6671091606e-06,3.69077298093e-06,3.6772461634e-06,3.68366881747e-06
line775,1265.08088099,1265.08088099,1265.08088099,1265.08088099,1265.08088099
line776,1359.61096309,7742.61595031,7733.94502081,7733.94513157,7733.9454554
line777,70.0396047266,70.0396047269,70.0396047266,70.0396047269,70.0396047268
line778,8580.42524081,9708.04416008,9705.93335001,9705.93338779,9705.93346292
line779,1491.85723551,1491.85723551,1491.85723551,1491.85723551,1491.85723551
line780,873.19641998,1808.83571298,1806.26985043,1806.26997916,1806.27012647
line781,1307.86598449,1681.83303968,1678.09346676,1678.09371548,1678.09376842
line782,1052.24099701,1618.26163322,1614.74601005,1614.74606337,1614.74611638
line783,2.79032249259e-06,2.75914816149e-06,2.76260562383e-06,2.77971191123e-06,2.76593793239e-06
line784,1265.0808809,1265.0808809,1265.0808809,1265.0808809,1265.08088089
line785,1359.61096294,7742.61595016,7733.94502066,7733.94513142,7733.94545525
line786,8580.42524076,9708.04416003,9705.93334996,9705.93338774,9705.93346287
line787,873.196420291,1808.8357133,1806.26985074,1806.26997948,1806.27012678
line788,1307.86598437,1681.83303955,1678.09346663,1678.09371534,1678.09376829
line789,1052.24099687,1618.26163308,1614.74600991,1614.74606322,1614.74611624
line790,1.16100282477e-06,1.13894159641e-06,1.16904227111e-06,1.18537962671e-06,1.17875710785e-06
line791,902.326062806,4465.37961257,4464.44227607,4464.44238336,4464.44269264
line792,457.284899933,3277.2363374,3269.5027444,3269.50274787,3269.50276241
line793,8580.42524078,9708.04416005,9705.93334999,9705.93338776,9705.9334629
line794,873.196420181,1808.83571319,1806.26985064,1806.26997938,1806.27012667
line795,1307.86598427,1681.83303946,1678.09346654,1678.09371525,1678.0937682
line796,1052.24099694,1618.26163315,1614.74600998,1614.7460633,1614.74611632
line797,1.15580081127e-06,1.16510816112e-06,1.15319946413e-06,1.15155910812e-06,1.15890759765e-06
line798,902.326062623,4465.37961239,4464.44227589,4464.44238318,4464.44269246
line799,457.28489997,3277.23633743,3269.50274444,3269.5027479,3269.50276245
line800,1539.63203533,2667.25151201,2665.14123462,2665.1413024,2665.14139338
line801,7040.79735679,7040.7973568,7040.7973568,7040.7973568,7040.7973568
line802,873.196420219,1808.83571322,1806.26985067,1806.26997941,1806.2701267
line803,1307.86598441,1681.8330396,1678.09346668,1678.09371539,1678.09376834
line804,1052.24099739,1618.2616336,1614.74601043,1614.74606375,1614.74611677
line805,3.0473528134e-07,3.13268548664e-07,3.02569200529e-07,2.98678404091e-07,3.03353518943e-07
line806,902.326062555,4465.37961233,4464.44227582,4464.44238311,4464.44269239
line807,457.284899945,3277.23633741,3269.50274442,3269.50274788,3269.50276243
line808,1539.63203509,2667.25151177,2665.14123438,2665.14130216,2665.14139314
line809,7040.79735691,7040.79735691,7040.79735691,7040.79735691,7040.79735691
line810,2.02270441363e-08,2.01328548749e-08,2.08506689052e-08,2.04510590608e-08,2.02917506212e-08
line811,873.196419953,1808.83571296,1806.2698504,1806.26997913,1806.27012645
line812,1307.86598442,1681.83303961,1678.09346669,1678.0937154,1678.09376835
line813,1052.24099759,1618.26163379,1614.74601063,1614.74606394,1614.74611695
line814,1.28922404267e-07,1.25907752392e-07,1.25067563242e-07,1.25150805662e-07,1.22867402133e-07
line815,902.326062525,4465.37961229,4464.44227579,4464.44238308,4464.44269236
line816,457.284899963,3277.23633743,3269.50274444,3269.5027479,3269.50276245
line817,1539.63203474,2667.25151143,2665.14123403,2665.14130181,2665.1413928
line818,7040.79735683,7040.79735683,7040.79735683,7040.79735683,7040.79735683
line819,3.25101745094e-08,3.31622591593e-08,3.32377515312e-08,3.30789448503e-08,3.24965593559e-08
line820,873.196420125,1808.83571314,1806.26985058,1806.26997933,1806.27012662
line821,1052.24099764,1618.26163385,1614.74601068,1614.746064,1614.74611701
line822,1.74008647002e-07,1.70879894811e-07,1.72308170906e-07,1.74002004958e-07,1.70580424168e-07
line823,902.326062583,4465.37961236,4464.44227586,4464.44238314,4464.44269242
line824,1539.63203457,2667.25151125,2665.14123386,2665.14130164,2665.14139262
line825,7040.7973569,7040.79735691,7040.79735691,7040.79735691,7040.79735691
line826,1.95732960184e-08,1.9234974036e-08,1.95693552307e-08,1.9718505717e-08,1.97713991966e-08
line827,873.196420121,1808.83571314,1806.26985058,1806.26997931,1806.27012661
line828,1052.24099766,1618.26163387,1614.7460107,1614.74606402,1614.74611703
line829,1.13204335483e-07,1.15041594425e-07,1.14759750981e-07,1.15970249734e-07,1.15085905007e-07
line830,902.326062512,4465.37961229,4464.44227578,4464.44238307,4464.44269235
line831,1539.63203429,2667.25151098,2665.14123358,2665.14130137,2665.14139235
line832,7040.79735693,7040.79735693,7040.79735693,7040.79735693,7040.79735693
line833,2.55398091753e-08,2.63486186621e-08,2.60145765124e-08,2.56004663778e-08,2.57219528658e-08
line834,873.196420126,1808.83571314,1806.26985058,1806.26997932,1806.27012662
line835,1052.24099754,1618.26163375,1614.74601058,1614.7460639,1614.74611691
line836,902.32606257,4465.37961233,4464.44227583,4464.44238312,4464.4426924
line837,1539.63203471,2667.25151139,2665.141234,2665.14130179,2665.14139276
line838,7040.7973569,7040.7973569,7040.7973569,7040.7973569,7040.7973569
line839,2.97151955812e-08,3.01863730007e-08,2.99893326426e-08,2.96506693323e-08,3.04547251897e-08
line840,1052.24099755,1618.26163376,1614.74601059,1614.7460639,1614.74611692
line841,902.326062385,4465.37961215,4464.44227565,4464.44238293,4464.44269222
line842,1539.63203469,2667.25151138,2665.14123399,2665.14130176,2665.14139275
line843,7040.7973569,7040.79735691,7040.79735691,7040.79735691,7040.79735691
line844,6.0433789882e-08,5.9829389057e-08,5.97865004578e-08,6.00521578824e-08,5.97951115729e-08
line845,3.13820124405e-08,3.14002038144e-08,3.14533165858e-08,3.1531242025e-08,3.13609774663e-08
line846,1052.24099748,1618.26163368,1614.74601052,1614.74606383,1614.74611685
line847,902.326062794,4465.37961257,4464.44227607,4464.44238335,4464.44269264
line848,1539.63203469,2667.25151137,2665.14123398,2665.14130177,2665.14139275
line849,7040.79735698,7040.79735698,7040.79735698,7040.79735698,7040.79735698
line850,7.27685638779e-08,7.20300699482e-08,7.19474825004e-08,7.13808482712e-08,7.20050602992e-08
line851,8.55974346845e-09,8.66859925815e-09,8.74964586602e-09,8.799164597e-09,8.73436002102e-09
line852,1052.24099716,1618.26163336,1614.74601019,1614.7460635,1614.74611653
line853,902.326062794,4465.37961257,4464.44227607,4464.44238336,4464.44269264
line854,1539.63203479,2667.25151148,2665.14123408,2665.14130187,2665.14139285
line855,7040.79735703,7040.79735703,7040.79735703,7040.79735703,7040.79735703
line856,4.44212406763e-08,4.36147825201e-08,4.36570387982e-08,4.36161669767e-08,4.34901947275e-08
line857,7.68618470933e-09,7.80253205209e-09,7.75795769457e-09,7.56330751263e-09,7.75840387784e-09
line858,1052.24099691,1618.26163309,1614.74600993,1614.74606325,1614.74611627
line859,539.602860619,2788.61248149,2789.31557253,2789.31562847,2789.31575338
line860,362.723202175,1676.76713109,1675.12670354,1675.12675489,1675.12693926
line861,1539.63203476,2667.25151145,2665.14123405,2665.14130184,2665.14139282
line862,7040.79735701,7040.79735701,7040.79735701,7040.79735701,7040.79735701
line863,4.41417733703e-08,4.38622613594e-08,4.39187219134e-08,4.38360256172e-08,4.41745612634e-08
line864,2.13151794761e-08,2.1345060384e-08,2.13031224975e-08,2.14157798541e-08,2.11771124205e-08
line865,1052.2409975,1618.26163371,1614.74601054,1614.74606387,1614.74611688
line866,1539.63203476,2667.25151145,2665.14123405,2665.14130184,2665.14139282
line867,7040.79735722,7040.79735723,7040.79735723,7040.79735722,7040.79735723
line868,7.54095414273e-08,7.50986644643e-08,7.50119608193e-08,7.61215284788e-08,7.52554788171e-08
line869,3.11769646884e-08,3.0791573745e-08,3.08212556469e-08,3.18998514329e-08,3.12533691856e-08
line870,1052.24099754,1618.26163373,1614.74601056,1614.74606389,1614.7461169
line871,1539.6320348,2667.25151149,2665.14123409,2665.14130187,2665.14139286
line872,4249.95413875,4249.95413875,4249.95413875,4249.95413875,4249.95413875
line873,2790.84884667,2790.84884667,2790.84884667,2790.84884667,2790.84884667
line874,7.36137221415e-08,7.36713920336e-08,7.35277207521e-08,7.38018091398e-08,7.27793978848e-08
line875,3.03382839181e-08,2.90918293921e-08,3.01024539686e-08,2.93494219665e-08,2.99534530419e-08
line876,1052.24099875,1618.26163494,1614.74601177,1614.7460651,1614.74611811
line877,1539.63203476,2667.25151145,2665.14123406,2665.14130184,2665.14139282
line878,4249.95413892,4249.95413892,4249.95413892,4249.95413892,4249.95413892
line879,2790.8488467,2790.8488467,2790.8488467,2790.8488467,2790.8488467
line880,4.84209192106e-08,5.02065893748e-08,5.08074523871e-08,5.04599886452e-08,5.00556603864e-08
line881,5.6907904279e-08,5.63947722844e-08,5.54837662273e-08,5.6951983959e-08,5.71710926396e-08
line882,1052.24099764,1618.26163386,1614.74601069,1614.746064,1614.746117
line883,1539.63203489,2667.25151158,2665.14123418,2665.14130196,2665.14139294
line884,4249.95413892,4249.95413892,4249.95413892,4249.95413892,4249.95413892
line885,2790.84884672,2790.84884671,2790.84884671,2790.84884671,2790.84884671
line886,1052.24099741,1618.26163361,1614.74601045,1614.74606377,1614.74611679
line887,815.476635827,815.476635826,815.476635827,815.476635827,815.476635827
line888,724.155398974,1851.77487567,1849.66459827,1849.66466606,1849.66475704
line889,4249.95413894,4249.95413894,4249.95413895,4249.95413894,4249.95413894
line890,1052.24099723,1618.26163343,1614.74601027,1614.74606358,1614.7461166
line891,815.476635765,815.476635764,815.476635764,815.476635764,815.476635763
line892,724.155398972,1851.77487566,1849.66459827,1849.66466605,1849.66475703
line893,4249.95413885,4249.95413885,4249.95413885,4249.95413885,4249.95413885
line894,121.505041418,121.505041417,121.505041418,121.505041418,121.505041418
line895,930.735955791,1496.75659199,1493.24096883,1493.24102214,1493.24107516
line896,815.476635793,815.476635783,815.476635786,815.476635787,815.476635786
line897,724.155398977,1851.77487567,1849.66459828,1849.66466606,1849.66475704
line898,4249.95413895,4249.95413895,4249.95413895,4249.95413895,4249.95413895
line899,121.50504141,121.50504141,121.50504141,121.50504141,121.50504141
line900,815.476636045,815.476636044,815.476636046,815.47663605,815.476636042
line901,815.476636148,815.476636144,815.476636148,815.476636151,815.476636149
line902,815.476635943,815.476635941,815.476635945,815.476635941,815.47663594
line903,815.476635904,815.476635901,815.476635904,815.476635903,815.476635906
line904,815.476635907,815.476635908,815.47663591,815.476635907,815.476635908
line905,815.476635922,815.476635922,815.476635922,815.476635922,815.476635922
