line,no evs,unc,lf,lm
line848,3.07813940521,15.6025740048,15.3671035175,12.8766247899
line849,8.19090999757,104.417824531,80.8506254466,68.4126607616
line850,1.18499413013e-19,1.21780882123e-19,1.21696612291e-19,1.2120405774e-19
line851,2.37447581807e-21,2.38491867038e-21,2.39790602194e-21,2.43805699729e-21
line852,2.7222150628,2.72221506282,2.7222150628,2.7222150628
line853,103.902112263,109.4124434,107.518526024,107.731379209
line854,69.1816116764,350.670022966,345.37779098,289.403934852
line855,23.0756421231,294.168578437,227.774459583,192.733905862
line856,2.16388793883e-19,2.20093258036e-19,2.19974020032e-19,2.19390170268e-19
line857,8.33970231079e-22,8.90051185868e-22,8.65976754006e-22,8.92836912471e-22
line858,2.14387785358,2.14387785359,2.14387785358,2.14387785358
line859,89.5884834104,119.534892878,96.7036378283,97.8657415898
line860,1275.3767153,1275.3767153,1275.3767153,1275.3767153
line861,44.9874849253,228.034039534,224.592601832,188.193868877
line862,27.0965919712,345.427698097,267.464348766,226.31794939
line863,2.19678592683e-19,2.2320550005e-19,2.23869563614e-19,2.22010400163e-19
line864,2.32985918318e-21,2.38539784342e-21,2.31933168925e-21,2.3496517664e-21
line865,2.29702469958,2.29702469958,2.29702469959,2.29702469957
line866,39.3460659476,199.438629936,196.428747633,164.594406379
line867,3.51501330998,44.8094342521,34.6959037069,29.3583268778
line868,7.92957413201e-20,8.20122834331e-20,8.17504242236e-20,8.14335642687e-20
line869,4.81674359078e-21,4.93814496745e-21,4.81114447065e-21,4.8489401219e-21
line870,1.83778757796,1.83778757796,1.83778757796,1.83778757795
line871,41.2714335752,209.197996533,206.040828096,172.648699332
line872,4.36908081082,25.2660703877,23.5383801572,17.4972409183
line873,0.0245201643122,61.8974790822,35.1421690239,33.1578235065
line874,5.24925028174e-20,5.35836962171e-20,5.40873435911e-20,5.39101538702e-20
line875,3.14507957893e-21,3.26099618874e-21,3.23758209026e-21,3.22984756783e-21
line876,1.78441629691,1.78441629692,1.78441629692,1.78441629692
line877,70.4702917574,357.20212684,351.811313833,294.794805016
line878,4.04282725353,23.3793702544,21.7806923056,16.1906646973
line879,0.0573837879448,144.856770467,82.2421395429,77.5982366342
line880,1.06268159362e-20,1.07424843514e-20,1.05570887606e-20,1.05365757517e-20
line881,2.604870529e-20,2.64842463767e-20,2.66158226201e-20,2.64724093737e-20
line882,1.77989028997,1.77989028995,1.77989028997,1.77989028997
line883,17.2848424767,87.6139766243,86.2917264771,72.3068067486
line884,6.1474735274,35.550383609,33.1194535313,24.6193261242
line885,0.136131501202,343.643567772,195.102943153,184.086217053
line886,1.75906557366,1.75906557364,1.75906557365,1.75906557365
line887,14.7208545792,91.5951701684,90.0768098354,74.6599586536
line888,4.37469203833,4.37469203833,4.37469203833,4.37469203833
line889,7.76872576888,44.9259651143,41.8539341325,31.1120970946
line890,31.4557468246,31.4557468246,31.4557468246,31.4557468246
line891,24.1704365875,150.391761591,147.89873838,122.58553242
line892,3.71032742433,3.71032742433,3.71032742433,3.71032742433
line893,30.2434975725,174.895904081,162.936547513,121.118785881
line894,9.72539393076,9.72539393075,9.72539393075,9.72539393075
line895,67.8962217062,67.8962217062,67.8962217062,67.8962217062
line896,4.77902560731,29.7357508278,29.2428254427,24.2378492584
line897,6.2362984939,6.23629849391,6.23629849391,6.2362984939
line898,54.9393032123,317.709917038,295.984958968,220.020243564
line899,6.45877420758,6.45877420758,6.45877420757,6.45877420758
line900,4.03817384023,25.1260698279,24.7095584804,20.4804612625
line901,3.40295548356,21.1736543499,20.8226616413,17.2588156712
line902,4.42667792474,27.5433953665,27.0868123514,22.4508427186
line903,8.01159699991,49.8492520665,49.0229079827,40.6325256161
line904,13.8906752296,86.4296807392,84.9969480024,70.4495267437
line905,113.779234483,707.949955523,696.214368065,577.055693118
