line,no evs,unc,lf,lm
line841,2.86993209116,1455.20877485,1446.30342671,1446.30369312
line842,32.2048550097,5234.27970194,5224.66597025,5224.6663418
line843,48.9740237553,2316.44033453,2315.26786399,2315.26788861
line844,8.10690258132e-20,6.33965521709e-08,6.33843371369e-08,6.3052843883e-08
line845,7.66316164269e-21,1.73366620176e-08,1.72131228371e-08,1.71653153163e-08
line846,23.0035005262,3687.7706245,3674.04936623,3674.04947312
line847,4.32359148974,1455.20877482,1446.30342667,1446.30369308
line848,15.7202088236,5234.27970197,5224.66597028,5224.66634183
line849,7.1650426507,2316.44033453,2315.267864,2315.26788862
line850,1.17098582645e-19,7.11291399389e-08,7.12329920027e-08,7.11686669535e-08
line851,2.39715508946e-21,1.24601013192e-08,1.2623939672e-08,1.26140045089e-08
line852,5.09022935415,3687.7706244,3674.04936613,3674.04947303
line853,7.06387613794,1455.20877488,1446.30342674,1446.30369314
line854,353.313881896,5234.27970204,5224.66597035,5224.6663419
line855,20.1855422724,2316.44033456,2315.26786402,2315.26788864
line856,2.14716234684e-19,8.29721654384e-08,8.31555870334e-08,8.30070754586e-08
line857,9.32549325332e-22,5.32542390558e-09,5.35403512514e-09,5.20450778796e-09
line858,4.00880523045,3687.77062435,3674.04936607,3674.04947297
line859,3.80243400264,406.841748759,402.389194849,402.389327782
line860,107.799162512,1048.36702606,1043.91423184,1043.91436531
line861,229.753290659,5234.27970203,5224.66597034,5224.66634189
line862,23.7028898158,2316.44033456,2315.26786402,2315.26788864
line863,2.17664898803e-19,1.4511116584e-07,1.4488514023e-07,1.45376052047e-07
line864,2.31114638645e-21,1.59472704117e-08,1.65751646273e-08,1.61408782808e-08
line865,4.29517223413,3687.77062422,3674.04936596,3674.04947285
line866,200.942287415,5234.27970204,5224.66597036,5224.6663419
line867,3.07477683085,2316.44033452,2315.26786398,2315.2678886
line868,7.84647496133e-20,1.11888610967e-07,1.12172947674e-07,1.12389787975e-07
line869,4.95385227354e-21,3.01362981158e-08,2.97033054714e-08,3.03327550122e-08
line870,3.4364515882,3687.77062451,3674.04936625,3674.04947313
line871,210.775234264,5234.27970203,5224.66597035,5224.6663419
line872,3.45163905222,2292.04767963,2290.87520909,2290.87523372
line873,0.702796117081,24.39265492,24.3926549196,24.3926549196
line874,5.16762929503e-20,1.09823441807e-07,1.11811225915e-07,1.11162020625e-07
line875,3.29281606087e-21,3.25713991825e-08,3.21129206061e-08,3.28907580352e-08
line876,3.33665342529,3687.770625,3674.04936673,3674.04947363
line877,359.895234237,5234.27970205,5224.66597036,5224.66634191
line878,3.19389387246,2292.04767965,2290.87520912,2290.87523374
line879,1.64473218177,24.392654913,24.392654913,24.3926549131
line880,1.04699351301e-20,4.86022398408e-08,4.63772005601e-08,4.73657918071e-08
line881,2.62005252946e-20,6.91627959085e-08,6.96714041396e-08,6.97051012362e-08
line882,3.32819031249,3687.77062512,3674.04936684,3674.04947374
line883,88.2745377766,5234.279702,5224.66597031,5224.66634186
line884,4.85659584219,2292.04767964,2290.8752091,2290.87523372
line885,3.90179646524,24.3926549074,24.3926549074,24.3926549075
line886,3.28925048592,3687.77062549,3674.0493672,3674.04947411
line887,86.6753403515,4091.55870625,4089.91732875,4089.91748548
line888,15.2919146132,1142.72099566,1134.74864149,1134.74885629
line889,6.13740931137,2292.04767966,2290.87520912,2290.87523374
line890,58.8186319368,3687.77062552,3674.04936725,3674.04947414
line891,142.313804298,4091.55870628,4089.91732878,4089.91748552
line892,12.9696009827,1142.72099569,1134.74864151,1134.74885632
line893,23.8928144886,2292.04767967,2290.87520913,2290.87523375
line894,19.151976329,1708.8174958,1697.67438192,1697.67438341
line895,115.753611157,1978.95312981,1976.37498546,1976.37509086
line896,28.1385614424,4091.55870628,4089.91732878,4089.91748551
line897,21.7992359771,1142.72099568,1134.7486415,1134.74885631
line898,43.4028695472,2292.04767965,2290.87520911,2290.87523373
line899,12.7191033719,1708.8174958,1697.67438193,1697.67438342
line900,23.776479153,4091.558706,4089.91732849,4089.91748524
line901,20.0363588373,4091.55870608,4089.91732859,4089.91748532
line902,26.0639634539,4091.55870608,4089.91732857,4089.91748531
line903,47.1717109229,4091.55870604,4089.91732854,4089.91748528
line904,81.78730364,4091.55870593,4089.91732843,4089.91748517
line905,669.924006188,4091.55870595,4089.91732844,4089.91748518
