line,no evs,unc,lf,lm,p
line683,886.073977539,1264.50558557,1260.5270623,1260.52720579,1260.52719207
line684,1359.61096324,7742.61595047,7733.94502097,7733.94513173,7733.94545555
line685,9019.47399321,9808.33556902,10208.993108,9935.89874981,10032.6610941
line686,1265.1087146,1265.10871461,1265.1087146,1265.1087146,1265.1087146
line687,886.073977541,1264.50558557,1260.5270623,1260.52720579,1260.52719207
line688,1359.61096303,7742.61595025,7733.94502075,7733.94513151,7733.94545534
line689,692.584758425,692.584758413,692.584758413,692.584758413,692.584758414
line690,9226.49083277,10029.4384406,10411.0831472,10148.6785098,10262.1746483
line691,1265.10871444,1265.10871443,1265.10871443,1265.10871443,1265.10871444
line692,1359.61096289,7742.61595012,7733.94502062,7733.94513137,7733.9454552
line693,70.0426867892,70.0426867826,70.0426867856,70.0426867851,70.0426867857
line694,622.542072233,622.542072233,622.542072233,622.542072233,622.542072233
line695,1203.24440576,1203.24440576,1203.24440576,1203.24440576,1203.24440576
line696,8110.73657725,9085.28698786,9529.1110417,9268.64724995,9386.61294519
line697,1265.10871442,1265.10871441,1265.10871441,1265.10871441,1265.10871441
line698,1359.61096288,7742.6159501,7733.9450206,7733.94513136,7733.94545519
line699,70.0426867087,70.042686703,70.0426867062,70.042686706,70.0426867051
line700,622.542072225,622.542072225,622.542072225,622.542072225,622.542072224
line701,1203.24440576,1203.24440576,1203.24440576,1203.24440576,1203.24440576
line702,8110.73657729,9085.2869879,9529.11104173,9268.64724998,9386.61294522
line703,1265.10871438,1265.10871438,1265.10871437,1265.10871438,1265.10871438
line704,1359.61096292,7742.61595015,7733.94502064,7733.9451314,7733.94545523
line705,70.0426866748,70.0426866712,70.042686675,70.0426866724,70.0426866799
line706,8110.73657522,9085.28698633,9529.11104075,9268.64724897,9386.61294421
line707,2.61860550663e-06,2.59612834414e-06,2.60815418967e-06,2.6192110226e-06,2.60772149222e-06
line708,1265.10871438,1265.10871438,1265.10871438,1265.10871438,1265.10871438
line709,1359.61096295,7742.61595017,7733.94502067,7733.94513143,7733.94545525
line710,70.0426867004,70.0426866943,70.0426867037,70.0426866977,70.042686704
line711,8622.01799698,9597.83626012,9499.75638837,9461.52833403,9452.37077087
line712,1052.24099634,1618.26163254,1614.74600937,1614.74606269,1614.74611571
line713,1.84453462509e-06,1.85450964695e-06,1.84359265223e-06,1.83067933239e-06,1.8380892993e-06
line714,1265.10871433,1265.10871432,1265.10871432,1265.10871432,1265.10871433
line715,1359.61096296,7742.61595018,7733.94502068,7733.94513144,7733.94545526
line716,70.0426866091,70.0426866173,70.0426866062,70.0426866121,70.0426866128
line717,8622.017997,9597.83626014,9499.75638839,9461.52833404,9452.37077088
line718,1052.24099633,1618.26163254,1614.74600937,1614.74606268,1614.7461157
line719,1.83308068172e-06,1.82133666638e-06,1.82797328429e-06,1.83577683965e-06,1.82046783946e-06
line720,1265.10871511,1265.1087151,1265.10871511,1265.10871511,1265.10871511
line721,1359.61096297,7742.61595019,7733.94502069,7733.94513145,7733.94545527
line722,70.0426866224,70.0426866246,70.0426866126,70.0426866215,70.0426866158
line723,5975.08467531,7295.71250219,7078.20451105,7039.90996877,7036.06932296
line724,3020.27401506,3394.2492978,3390.50964261,3390.50989133,3390.50994427
line725,1052.24099632,1618.26163252,1614.74600935,1614.74606267,1614.74611569
line726,1.13862316593e-06,1.10977963526e-06,1.13353023563e-06,1.1259100584e-06,1.11767627849e-06
line727,1265.10871475,1265.10871475,1265.10871474,1265.10871475,1265.10871474
line728,1359.61096295,7742.61595017,7733.94502067,7733.94513143,7733.94545525
line729,70.0426865817,70.0426865776,70.0426865863,70.0426865871,70.0426865787
line730,5975.08467531,7295.71250219,7078.20451104,7039.90996877,7036.06932296
line731,3020.27401503,3394.24929777,3390.50964258,3390.5098913,3390.50994424
line732,1052.24099679,1618.261633,1614.74600983,1614.74606314,1614.74611616
line733,5.24470389646e-07,5.33669831755e-07,5.16548717885e-07,5.33079673141e-07,5.32837137871e-07
line734,1265.10871472,1265.10871469,1265.1087147,1265.1087147,1265.1087147
line735,1359.61096293,7742.61595015,7733.94502065,7733.94513141,7733.94545524
line736,70.0426866062,70.0426865955,70.0426866067,70.0426865947,70.0426866017
line737,5975.0846753,7295.71250218,7078.20451104,7039.90996877,7036.06932296
line738,3020.27401509,3394.24929783,3390.50964264,3390.50989136,3390.5099443
line739,1052.24099677,1618.26163296,1614.74600979,1614.74606311,1614.74611612
line740,4.68588302288e-07,4.79583284152e-07,4.77409981257e-07,4.77490481561e-07,4.73952206279e-07
line741,1265.10871476,1265.10871476,1265.10871477,1265.10871476,1265.10871476
line742,1359.6109629,7742.61595012,7733.94502063,7733.94513138,7733.94545521
line743,70.0426865997,70.0426865958,70.0426865962,70.0426866007,70.0426865908
line744,5975.08467531,7295.71250219,7078.20451104,7039.90996877,7036.06932296
line745,1712.37925636,1712.37925637,1712.37925637,1712.37925637,1712.37925637
line746,1307.89475848,1681.87004122,1678.13038603,1678.13063475,1678.13068771
line747,1052.24099642,1618.26163263,1614.74600946,1614.74606277,1614.7461158
line748,6.4906453904e-07,6.62824247087e-07,6.6662942928e-07,6.68026721764e-07,6.75989611345e-07
line749,1265.1087148,1265.10871479,1265.10871479,1265.1087148,1265.10871478
line750,1359.61096285,7742.61595007,7733.94502058,7733.94513133,7733.94545516
line751,70.0426866015,70.0426865892,70.0426865908,70.0426865949,70.0426865875
line752,6818.53844862,7721.04032415,7474.90358781,7458.09423679,7443.52757411
line753,2365.1577217,3300.83818466,3298.2722092,3298.27233794,3298.27248525
line754,1712.37925636,1712.37925636,1712.37925636,1712.37925636,1712.37925636
line755,1307.89475866,1681.87004139,1678.13038619,1678.13063493,1678.13068786
line756,1052.24099677,1618.26163297,1614.7460098,1614.74606312,1614.74611614
line757,9.42677271507e-07,9.57728598989e-07,9.66398712243e-07,9.45644796851e-07,9.54337151747e-07
line758,1265.10871429,1265.1087143,1265.1087143,1265.1087143,1265.10871429
line759,1359.61096294,7742.61595016,7733.94502067,7733.94513142,7733.94545525
line760,70.0426866008,70.0426866055,70.0426865985,70.0426865989,70.0426866036
line761,6818.53844861,7721.04032413,7474.9035878,7458.09423678,7443.5275741
line762,2365.15772171,3300.83818467,3298.27220921,3298.27233795,3298.27248525
line763,1307.89475819,1681.87004094,1678.13038575,1678.13063446,1678.13068741
line764,1052.24099651,1618.26163271,1614.74600954,1614.74606286,1614.74611587
line765,1.32129400789e-06,1.31164168931e-06,1.31842175751e-06,1.31732612314e-06,1.30885097012e-06
line766,1265.10871367,1265.10871367,1265.10871368,1265.10871367,1265.10871367
line767,1359.61096284,7742.61595006,7733.94502056,7733.94513132,7733.94545515
line768,70.0426866064,70.0426866065,70.0426866059,70.0426866062,70.042686606
line769,6818.53844861,7721.04032414,7474.90358781,7458.09423679,7443.52757411
line770,1491.92288011,1491.92288011,1491.92288011,1491.92288011,1491.92288011
line771,873.234841498,1808.91530446,1806.34932899,1806.34945774,1806.34960504
line772,1307.89475782,1681.87004055,1678.13038537,1678.13063409,1678.13068703
line773,1052.24099656,1618.26163276,1614.74600959,1614.74606291,1614.74611593
line774,9.70627545541e-07,9.83053267402e-07,9.74521687389e-07,9.61355758285e-07,9.65148744741e-07
line775,1265.10871355,1265.10871355,1265.10871355,1265.10871355,1265.10871355
line776,1359.61096285,7742.61595007,7733.94502057,7733.94513133,7733.94545515
line777,70.0426865992,70.0426865993,70.0426865992,70.0426865994,70.0426865994
line778,6818.53844861,7721.04032414,7474.90358781,7458.09423679,7443.52757412
line779,1491.92288011,1491.92288011,1491.92288011,1491.92288011,1491.92288011
line780,873.234841715,1808.91530467,1806.34932921,1806.34945796,1806.34960526
line781,1307.89475797,1681.87004071,1678.13038551,1678.13063423,1678.13068718
line782,1052.24099656,1618.26163276,1614.74600959,1614.7460629,1614.74611592
line783,9.14983167736e-07,9.1568198167e-07,9.1090746085e-07,9.24307156235e-07,9.31820078999e-07
line784,1265.10871359,1265.10871359,1265.10871359,1265.10871359,1265.10871359
line785,1359.61096285,7742.61595007,7733.94502057,7733.94513133,7733.94545516
line786,6818.53844863,7721.04032416,7474.90358783,7458.09423681,7443.52757413
line787,873.234841893,1808.91530485,1806.34932939,1806.34945813,1806.34960543
line788,1307.89475813,1681.87004086,1678.13038567,1678.13063439,1678.13068733
line789,1052.24099637,1618.26163257,1614.7460094,1614.74606272,1614.74611574
line790,1.20743214716e-06,1.18592548696e-06,1.18916025042e-06,1.21180716761e-06,1.18702250148e-06
line791,902.326062907,4465.37961268,4464.44227618,4464.44238347,4464.44269275
line792,457.284899927,3277.23633739,3269.5027444,3269.50274786,3269.50276241
line793,6818.53844863,7721.04032416,7474.90358782,7458.0942368,7443.52757413
line794,873.234841726,1808.91530468,1806.34932922,1806.34945796,1806.34960527
line795,1307.89475848,1681.87004122,1678.13038603,1678.13063475,1678.13068769
line796,1052.24099652,1618.26163272,1614.74600955,1614.74606287,1614.74611589
line797,6.75638160221e-07,6.72490508706e-07,6.97332698911e-07,6.83241585057e-07,6.80055991951e-07
line798,902.326062906,4465.37961268,4464.44227618,4464.44238347,4464.44269275
line799,457.284899939,3277.2363374,3269.50274441,3269.50274787,3269.50276242
line800,1539.63203532,2667.251512,2665.14123461,2665.14130239,2665.14139337
line801,7040.95226058,7040.95226058,7040.95226058,7040.95226058,7040.95226058
line802,873.234841901,1808.91530486,1806.3493294,1806.34945814,1806.34960545
line803,1307.89475843,1681.87004116,1678.13038597,1678.13063469,1678.13068764
line804,1052.24099656,1618.26163277,1614.7460096,1614.74606291,1614.74611593
line805,3.19775573953e-07,3.22155959787e-07,3.22570343239e-07,3.09571514445e-07,3.19417243329e-07
line806,902.326062916,4465.37961269,4464.44227619,4464.44238348,4464.44269276
line807,457.28489995,3277.23633742,3269.50274442,3269.50274789,3269.50276243
line808,1539.63203566,2667.25151235,2665.14123496,2665.14130274,2665.14139372
line809,7040.95226056,7040.95226056,7040.95226056,7040.95226056,7040.95226056
line810,1.48250205555e-08,1.51689269755e-08,1.47457286915e-08,1.5432052509e-08,1.50394645847e-08
line811,873.234842177,1808.91530514,1806.34932968,1806.34945842,1806.34960571
line812,1307.89475841,1681.87004115,1678.13038596,1678.13063468,1678.13068762
line813,1052.24099631,1618.26163252,1614.74600935,1614.74606267,1614.74611569
line814,2.52342066439e-07,2.50268186097e-07,2.49515641225e-07,2.53791311434e-07,2.51365366833e-07
line815,902.326062913,4465.37961269,4464.44227618,4464.44238348,4464.44269275
line816,457.284899939,3277.2363374,3269.50274441,3269.50274787,3269.50276242
line817,1539.63203553,2667.25151222,2665.14123482,2665.14130261,2665.14139359
line818,7040.95226058,7040.95226058,7040.95226058,7040.95226058,7040.95226058
line819,1.65816875051e-08,1.68631470199e-08,1.63510400705e-08,1.63597540904e-08,1.64611038154e-08
line820,873.234842455,1808.91530541,1806.34932995,1806.34945869,1806.349606
line821,1052.24099631,1618.26163251,1614.74600934,1614.74606266,1614.74611567
line822,2.19837544008e-07,2.18604977955e-07,2.14981659849e-07,2.15686011631e-07,2.17633826492e-07
line823,902.326062604,4465.37961238,4464.44227588,4464.44238317,4464.44269245
line824,1539.63203556,2667.25151224,2665.14123485,2665.14130263,2665.14139361
line825,7040.95226057,7040.95226057,7040.95226057,7040.95226057,7040.95226057
line826,2.2760866267e-08,2.21592868105e-08,2.23781485428e-08,2.19676710109e-08,2.23218030804e-08
line827,873.23484245,1808.91530541,1806.34932995,1806.34945869,1806.34960599
line828,1052.24099618,1618.26163238,1614.74600922,1614.74606253,1614.74611555
line829,7.43020727118e-08,7.3198846792e-08,7.2884080456e-08,7.00595367948e-08,7.20280520473e-08
line830,902.326062503,4465.37961228,4464.44227578,4464.44238307,4464.44269235
line831,1539.63203547,2667.25151215,2665.14123475,2665.14130254,2665.14139352
line832,7040.95226051,7040.95226051,7040.95226051,7040.95226051,7040.95226051
line833,2.70177011673e-08,2.71309313546e-08,2.70079863144e-08,2.71207221637e-08,2.69575522263e-08
line834,873.234842452,1808.91530541,1806.34932995,1806.34945869,1806.34960599
line835,1052.24099607,1618.26163228,1614.74600911,1614.74606243,1614.74611544
line836,902.326062879,4465.37961267,4464.44227615,4464.44238345,4464.44269273
line837,1539.6320352,2667.25151188,2665.14123449,2665.14130227,2665.14139325
line838,7040.95226054,7040.95226054,7040.95226054,7040.95226054,7040.95226054
line839,2.36543167855e-08,2.33244009713e-08,2.30219762279e-08,2.31739700791e-08,2.34417921368e-08
line840,1052.24099608,1618.26163229,1614.74600912,1614.74606243,1614.74611545
line841,902.326062817,4465.3796126,4464.44227609,4464.44238339,4464.44269267
line842,1539.63203523,2667.25151192,2665.14123452,2665.1413023,2665.14139329
line843,7040.95226053,7040.95226053,7040.95226053,7040.95226053,7040.95226053
line844,6.11276558617e-08,6.37138961082e-08,6.34330448395e-08,6.37595293126e-08,6.3454723478e-08
line845,1.74553342219e-08,1.73576279481e-08,1.78017656051e-08,1.78633452297e-08,1.73496489572e-08
line846,1052.24099614,1618.26163234,1614.74600917,1614.74606249,1614.74611551
line847,902.326062788,4465.37961257,4464.44227606,4464.44238335,4464.44269263
line848,1539.63203526,2667.25151195,2665.14123456,2665.14130234,2665.14139332
line849,7040.95226054,7040.95226054,7040.95226054,7040.95226054,7040.95226054
line850,6.94145747375e-08,7.10018223514e-08,7.12941506854e-08,7.14310853936e-08,7.16152885718e-08
line851,1.27091159431e-08,1.28072846036e-08,1.28095157364e-08,1.27296787384e-08,1.24892652293e-08
line852,1052.24099604,1618.26163225,1614.74600908,1614.74606239,1614.74611541
line853,902.326062855,4465.37961263,4464.44227613,4464.44238342,4464.4426927
line854,1539.63203533,2667.25151201,2665.14123462,2665.1413024,2665.14139338
line855,7040.95226056,7040.95226056,7040.95226056,7040.95226056,7040.95226056
line856,8.21042819052e-08,8.32706608689e-08,8.34363156679e-08,8.35307505662e-08,8.33457512439e-08
line857,5.22354517355e-09,5.36168339791e-09,5.37125815297e-09,5.31693670277e-09,5.38411910309e-09
line858,1052.24099599,1618.26163219,1614.74600902,1614.74606234,1614.74611535
line859,539.602860633,2788.6124815,2789.31557255,2789.31562849,2789.31575339
line860,362.723202165,1676.76713108,1675.12670353,1675.12675488,1675.12693925
line861,1539.63203532,2667.25151201,2665.14123461,2665.1413024,2665.14139338
line862,7040.95226056,7040.95226056,7040.95226056,7040.95226056,7040.95226056
line863,1.43700391234e-07,1.44949821342e-07,1.45118600412e-07,1.44843841479e-07,1.45102754657e-07
line864,1.63324251808e-08,1.59954361654e-08,1.57650608539e-08,1.57288219699e-08,1.58722542911e-08
line865,1052.24099586,1618.26163206,1614.7460089,1614.7460622,1614.74611523
line866,1539.63203533,2667.25151202,2665.14123462,2665.1413024,2665.14139339
line867,7040.95226052,7040.95226052,7040.95226052,7040.95226052,7040.95226052
line868,1.1033453719e-07,1.11673447936e-07,1.12343470725e-07,1.1211621851e-07,1.12381530258e-07
line869,3.00660019598e-08,2.98343447761e-08,2.99696164489e-08,2.97132945986e-08,3.03587016429e-08
line870,1052.24099616,1618.26163237,1614.74600919,1614.7460625,1614.74611553
line871,1539.63203533,2667.25151201,2665.14123462,2665.1413024,2665.14139338
line872,4250.04764102,4250.04764102,4250.04764102,4250.04764102,4250.04764102
line873,2790.91024741,2790.91024741,2790.91024741,2790.91024741,2790.91024741
line874,1.10092307202e-07,1.10536951211e-07,1.10928466203e-07,1.10708883531e-07,1.10759497015e-07
line875,3.31074482724e-08,3.29153297702e-08,3.2538315314e-08,3.18613058027e-08,3.28701976084e-08
line876,1052.24099665,1618.26163284,1614.74600968,1614.74606299,1614.74611599
line877,1539.63203534,2667.25151202,2665.14123463,2665.14130241,2665.14139339
line878,4250.04764104,4250.04764104,4250.04764104,4250.04764104,4250.04764104
line879,2790.91024741,2790.91024741,2790.91024741,2790.91024741,2790.91024741
line880,4.78189794658e-08,4.76407319071e-08,4.69721652697e-08,4.75163739476e-08,4.77997340206e-08
line881,6.986907595e-08,6.99643908462e-08,6.91683407214e-08,6.91658779297e-08,6.81535033899e-08
line882,1052.24099677,1618.26163296,1614.7460098,1614.74606312,1614.74611613
line883,1539.63203529,2667.25151197,2665.14123458,2665.14130236,2665.14139334
line884,4250.04764102,4250.04764102,4250.04764102,4250.04764102,4250.04764102
line885,2790.91024741,2790.91024741,2790.91024741,2790.91024741,2790.91024741
line886,1052.24099712,1618.26163333,1614.74601016,1614.74606347,1614.74611649
line887,815.476636234,815.476636229,815.476636228,815.476636229,815.476636228
line888,724.155398969,1851.77487566,1849.66459827,1849.66466605,1849.66475703
line889,4250.04764105,4250.04764105,4250.04764105,4250.04764105,4250.04764105
line890,1052.24099716,1618.26163336,1614.74601019,1614.74606351,1614.74611653
line891,815.476636265,815.476636259,815.47663626,815.476636259,815.476636259
line892,724.155398992,1851.77487568,1849.66459829,1849.66466607,1849.66475705
line893,4250.04764106,4250.04764106,4250.04764106,4250.04764106,4250.04764106
line894,121.505041411,121.505041411,121.505041411,121.505041411,121.505041411
line895,930.735955786,1496.75659199,1493.24096882,1493.24102214,1493.24107515
line896,815.476636261,815.476636258,815.476636256,815.476636258,815.476636256
line897,724.155398984,1851.77487567,1849.66459828,1849.66466606,1849.66475705
line898,4250.04764104,4250.04764104,4250.04764104,4250.04764104,4250.04764104
line899,121.505041412,121.505041412,121.505041412,121.505041412,121.505041412
line900,815.476635988,815.476635983,815.476635981,815.476635981,815.476635983
line901,815.476636063,815.476636062,815.476636066,815.476636062,815.476636058
line902,815.476636057,815.476636058,815.476636057,815.476636055,815.47663606
line903,815.476636018,815.476636017,815.476636018,815.476636022,815.476636018
line904,815.476635907,815.476635909,815.476635907,815.476635907,815.476635908
line905,815.476635925,815.476635925,815.476635925,815.476635925,815.476635925
