line,no evs,unc,lf,lm
line845,1.76664306351e-08,1.73366620176e-08,1.72131228371e-08,1.71653153163e-08
line846,1438.35654775,3687.7706245,3674.04936623,3674.04947312
line847,1071.34116299,1455.20877482,1446.30342667,1446.30369308
line848,3161.22285743,5234.27970197,5224.66597028,5224.66634183
line849,814.501104045,2316.44033453,2315.267864,2315.26788862
line850,6.93311842215e-08,7.11291399389e-08,7.12329920027e-08,7.11686669535e-08
line851,1.28353536916e-08,1.24601013192e-08,1.2623939672e-08,1.26140045089e-08
line852,1438.35654765,3687.7706244,3674.04936613,3674.04947303
line853,1071.34116306,1455.20877488,1446.30342674,1446.30369314
line854,3161.22285749,5234.27970204,5224.66597035,5224.6663419
line855,814.501104069,2316.44033456,2315.26786402,2315.26788864
line856,8.19893521566e-08,8.29721654384e-08,8.31555870334e-08,8.30070754586e-08
line857,5.23536660981e-09,5.32542390558e-09,5.35403512514e-09,5.20450778796e-09
line858,1438.3565476,3687.77062435,3674.04936607,3674.04947297
line859,214.913137788,406.841748759,402.389194849,402.389327782
line860,856.428025208,1048.36702606,1043.91423184,1043.91436531
line861,3161.22285749,5234.27970203,5224.66597034,5224.66634189
line862,814.501104069,2316.44033456,2315.26786402,2315.26788864
line863,1.44221559377e-07,1.4511116584e-07,1.4488514023e-07,1.45376052047e-07
line864,1.60829678348e-08,1.59472704117e-08,1.65751646273e-08,1.61408782808e-08
line865,1438.35654748,3687.77062422,3674.04936596,3674.04947285
line866,3161.22285749,5234.27970204,5224.66597036,5224.6663419
line867,814.50110403,2316.44033452,2315.26786398,2315.2678886
line868,1.10340210824e-07,1.11888610967e-07,1.12172947674e-07,1.12389787975e-07
line869,3.06655752459e-08,3.01362981158e-08,2.97033054714e-08,3.03327550122e-08
line870,1438.35654777,3687.77062451,3674.04936625,3674.04947313
line871,3161.22285749,5234.27970203,5224.66597035,5224.6663419
line872,790.108449145,2292.04767963,2290.87520909,2290.87523372
line873,24.3926549203,24.39265492,24.3926549196,24.3926549196
line874,1.09714348791e-07,1.09823441807e-07,1.11811225915e-07,1.11162020625e-07
line875,3.27907085882e-08,3.25713991825e-08,3.21129206061e-08,3.28907580352e-08
line876,1438.35654826,3687.770625,3674.04936673,3674.04947363
line877,3161.2228575,5234.27970205,5224.66597036,5224.66634191
line878,790.108449166,2292.04767965,2290.87520912,2290.87523374
line879,24.392654913,24.392654913,24.392654913,24.3926549131
line880,4.70227877552e-08,4.86022398408e-08,4.63772005601e-08,4.73657918071e-08
line881,6.98324894738e-08,6.91627959085e-08,6.96714041396e-08,6.97051012362e-08
line882,1438.35654837,3687.77062512,3674.04936684,3674.04947374
line883,3161.22285745,5234.279702,5224.66597031,5224.66634186
line884,790.108449149,2292.04767964,2290.8752091,2290.87523372
line885,24.3926549073,24.3926549074,24.3926549074,24.3926549075
line886,1438.35654874,3687.77062549,3674.0493672,3674.04947411
line887,2776.81364952,4091.55870625,4089.91732875,4089.91748548
line888,384.409207845,1142.72099566,1134.74864149,1134.74885629
line889,790.108449173,2292.04767966,2290.87520912,2290.87523374
line890,1438.35654877,3687.77062552,3674.04936725,3674.04947414
line891,2776.81364955,4091.55870628,4089.91732878,4089.91748552
line892,384.409207867,1142.72099569,1134.74864151,1134.74885632
line893,790.108449182,2292.04767967,2290.87520913,2290.87523375
line894,399.489866966,1708.8174958,1697.67438192,1697.67438341
line895,1038.86668186,1978.95312981,1976.37498546,1976.37509086
line896,2776.81364956,4091.55870628,4089.91732878,4089.91748551
line897,384.409207858,1142.72099568,1134.7486415,1134.74885631
line898,790.108449162,2292.04767965,2290.87520911,2290.87523373
line899,399.489866973,1708.8174958,1697.67438193,1697.67438342
line900,2776.81364928,4091.558706,4089.91732849,4089.91748524
line901,2776.81364936,4091.55870608,4089.91732859,4089.91748532
line902,2776.81364935,4091.55870608,4089.91732857,4089.91748531
line903,2776.81364931,4091.55870604,4089.91732854,4089.91748528
line904,2776.8136492,4091.55870593,4089.91732843,4089.91748517
line905,2776.81364922,4091.55870595,4089.91732844,4089.91748518
