line,no evs,unc,lf,lm,p
line683,886.034990286,1264.44994733,1260.47159911,1260.47174259,1260.47172887
line684,1359.61096327,7742.6159505,7733.945021,7733.94513176,7733.94545558
line685,9024.24838027,9817.53467307,10217.9901924,9945.26688729,10042.0553933
line686,1265.05304999,1265.05305,1265.05305,1265.05305,1265.05304999
line687,886.034990284,1264.44994733,1260.47159911,1260.47174259,1260.47172887
line688,1359.61096312,7742.61595034,7733.94502084,7733.94513159,7733.94545542
line689,692.569521873,692.569521862,692.569521862,692.569521862,692.569521862
line690,9233.61378949,10040.6299102,10422.0291655,10160.1744179,10273.6830994
line691,1265.05304985,1265.05304985,1265.05304985,1265.05304984,1265.05304986
line692,1359.61096312,7742.61595034,7733.94502084,7733.94513159,7733.94545542
line693,70.0411460867,70.0411460768,70.0411460802,70.0411460795,70.0411460802
line694,622.528376144,622.528376144,622.528376144,622.528376144,622.528376144
line695,1203.19146309,1203.19146309,1203.19146309,1203.19146309,1203.19146309
line696,8117.76850778,9096.13338132,9539.61318971,9279.74491758,9397.71397922
line697,1265.05304984,1265.05304984,1265.05304984,1265.05304984,1265.05304984
line698,1359.61096307,7742.61595029,7733.9450208,7733.94513155,7733.94545538
line699,70.0411459717,70.0411459669,70.04114597,70.0411459677,70.0411459694
line700,622.528376151,622.528376151,622.528376151,622.528376151,622.528376151
line701,1203.19146309,1203.19146309,1203.19146309,1203.19146309,1203.19146309
line702,8117.76850786,9096.13338139,9539.61318976,9279.74491763,9397.71397927
line703,1265.05304985,1265.05304985,1265.05304985,1265.05304985,1265.05304985
line704,1359.61096299,7742.61595021,7733.94502071,7733.94513147,7733.9454553
line705,70.0411459971,70.0411459893,70.0411460068,70.0411459991,70.0411460025
line706,8117.76850665,9096.13338045,9539.61318915,9279.744917,9397.71397864
line707,1.36242119713e-06,1.35936413761e-06,1.36145631185e-06,1.35926746369e-06,1.36937112756e-06
line708,1265.05304981,1265.0530498,1265.05304981,1265.0530498,1265.05304981
line709,1359.61096298,7742.6159502,7733.9450207,7733.94513146,7733.94545529
line710,70.0411461787,70.0411461696,70.041146176,70.0411461683,70.0411461757
line711,8623.82297871,9601.10096491,9504.95198468,9466.39998131,9457.62663108
line712,1052.24099771,1618.26163392,1614.74601075,1614.74606407,1614.74611708
line713,1.02779306661e-06,1.05543924266e-06,1.06093940468e-06,1.04250185001e-06,1.06655972286e-06
line714,1265.05305014,1265.05305014,1265.05305015,1265.05305014,1265.05305014
line715,1359.61096299,7742.61595021,7733.94502071,7733.94513147,7733.9454553
line716,70.0411458334,70.0411458423,70.0411458362,70.0411458282,70.0411458351
line717,8623.82297869,9601.10096489,9504.95198467,9466.39998129,9457.62663106
line718,1052.24099768,1618.26163388,1614.74601072,1614.74606403,1614.74611705
line719,1.66981167258e-06,1.68533167377e-06,1.69231345849e-06,1.69431762522e-06,1.70152422147e-06
line720,1265.05305031,1265.0530503,1265.0530503,1265.05305031,1265.05305031
line721,1359.61096298,7742.61595021,7733.94502071,7733.94513146,7733.94545529
line722,70.0411456338,70.0411456289,70.041145622,70.0411456219,70.0411456313
line723,5975.85912036,7296.3245124,7080.35910187,7042.15010595,7038.60764457
line724,3020.14112378,3394.09995161,3390.36046096,3390.36070967,3390.36076261
line725,1052.24099774,1618.26163394,1614.74601077,1614.74606409,1614.74611711
line726,1.28422641541e-06,1.32720158302e-06,1.33965617347e-06,1.33344888185e-06,1.32451851179e-06
line727,1265.05305029,1265.05305029,1265.05305029,1265.0530503,1265.05305029
line728,1359.610963,7742.61595023,7733.94502073,7733.94513148,7733.94545531
line729,70.0411456801,70.0411456743,70.0411456829,70.0411456829,70.0411456816
line730,5975.85912035,7296.32451239,7080.35910186,7042.15010594,7038.60764456
line731,3020.14112375,3394.09995158,3390.36046093,3390.36070964,3390.36076258
line732,1052.24099814,1618.26163435,1614.74601118,1614.74606449,1614.74611751
line733,7.2746224793e-07,7.09909539582e-07,6.96948859209e-07,7.34423564659e-07,7.19317618247e-07
line734,1265.05304976,1265.05304975,1265.05304976,1265.05304977,1265.05304977
line735,1359.61096297,7742.6159502,7733.9450207,7733.94513145,7733.94545528
line736,70.0411456653,70.0411456514,70.0411456571,70.0411456649,70.0411456469
line737,5975.85912034,7296.32451239,7080.35910186,7042.15010594,7038.60764456
line738,3020.14112366,3394.09995149,3390.36046084,3390.36070955,3390.36076249
line739,1052.24099821,1618.26163441,1614.74601124,1614.74606456,1614.74611758
line740,1.05161999246e-06,1.0691563955e-06,1.07085116252e-06,1.08185358194e-06,1.0737038758e-06
line741,1265.05305,1265.05305001,1265.05305,1265.05305001,1265.05305
line742,1359.61096297,7742.61595019,7733.94502069,7733.94513145,7733.94545527
line743,70.0411456284,70.0411456303,70.0411456353,70.0411456323,70.0411456301
line744,5975.85912035,7296.32451239,7080.35910186,7042.15010594,7038.60764456
line745,1712.30391169,1712.30391169,1712.30391169,1712.30391169,1712.30391169
line746,1307.8372118,1681.79603962,1678.05654897,1678.05679767,1678.05685063
line747,1052.240998,1618.2616342,1614.74601104,1614.74606435,1614.74611737
line748,5.49732607576e-07,5.68592425723e-07,5.67796318341e-07,5.67508896173e-07,5.70825514005e-07
line749,1265.05304993,1265.05304993,1265.05304993,1265.05304993,1265.05304992
line750,1359.61096291,7742.61595013,7733.94502063,7733.94513139,7733.94545522
line751,70.0411456539,70.0411456382,70.0411456534,70.0411456546,70.0411456512
line752,6826.01140929,7729.45278723,7484.45189115,7467.73727271,7453.3064033
line753,2365.10568789,3300.76556566,3298.19964665,3298.19977539,3298.19992269
line754,1712.30391167,1712.30391168,1712.30391168,1712.30391168,1712.30391168
line755,1307.83721155,1681.79603936,1678.05654871,1678.05679744,1678.05685037
line756,1052.24099825,1618.26163444,1614.74601128,1614.74606459,1614.74611761
line757,1.04424610429e-06,1.06199977789e-06,1.07991656766e-06,1.06131681126e-06,1.06452036993e-06
line758,1265.05304949,1265.0530495,1265.0530495,1265.05304949,1265.05304949
line759,1359.61096298,7742.61595021,7733.94502071,7733.94513147,7733.94545529
line760,70.0411456739,70.0411456748,70.0411456747,70.0411456747,70.0411456755
line761,6826.0114093,7729.45278724,7484.45189116,7467.73727272,7453.3064033
line762,2365.10568788,3300.76556565,3298.19964664,3298.19977538,3298.19992268
line763,1307.8372112,1681.79603902,1678.05654838,1678.05679709,1678.05685003
line764,1052.24099813,1618.26163433,1614.74601116,1614.74606448,1614.74611749
line765,1.13922747491e-06,1.14751865063e-06,1.16211260849e-06,1.1548549999e-06,1.15119669068e-06
line766,1265.05304897,1265.05304898,1265.05304899,1265.05304898,1265.05304898
line767,1359.6109629,7742.61595012,7733.94502062,7733.94513138,7733.9454552
line768,70.0411456469,70.0411456465,70.0411456469,70.0411456462,70.0411456469
line769,6826.0114093,7729.45278724,7484.45189116,7467.73727272,7453.30640331
line770,1491.89005745,1491.89005745,1491.89005745,1491.89005745,1491.89005745
line771,873.215630234,1808.87550801,1806.309589,1806.30971774,1806.30986504
line772,1307.83721064,1681.79603847,1678.05654782,1678.05679653,1678.05684947
line773,1052.24099801,1618.26163421,1614.74601104,1614.74606436,1614.74611738
line774,1.85116880301e-06,1.85819191887e-06,1.8621907413e-06,1.88040278489e-06,1.85114078111e-06
line775,1265.05304882,1265.05304882,1265.05304882,1265.05304882,1265.05304882
line776,1359.61096294,7742.61595017,7733.94502067,7733.94513142,7733.94545525
line777,70.0411456443,70.0411456444,70.0411456443,70.0411456444,70.0411456443
line778,6826.01140928,7729.45278722,7484.45189114,7467.7372727,7453.30640328
line779,1491.89005745,1491.89005745,1491.89005745,1491.89005744,1491.89005745
line780,873.215630368,1808.87550812,1806.30958913,1806.30971787,1806.30986517
line781,1307.83721074,1681.79603856,1678.05654791,1678.05679662,1678.05684957
line782,1052.24099795,1618.26163415,1614.74601098,1614.7460643,1614.74611732
line783,1.00653006606e-06,9.86338826819e-07,9.96968761806e-07,9.90184372113e-07,1.00104123683e-06
line784,1265.05304881,1265.05304881,1265.05304881,1265.05304881,1265.05304881
line785,1359.61096292,7742.61595015,7733.94502065,7733.9451314,7733.94545523
line786,6826.01140928,7729.45278722,7484.45189113,7467.73727269,7453.30640328
line787,873.2156305,1808.87550827,1806.30958926,1806.309718,1806.30986529
line788,1307.8372108,1681.79603863,1678.05654798,1678.05679668,1678.05684963
line789,1052.24099772,1618.26163392,1614.74601076,1614.74606407,1614.74611709
line790,9.96142369268e-07,9.89180518725e-07,1.01084291774e-06,1.00549843343e-06,9.99160775732e-07
line791,902.326062928,4465.3796127,4464.4422762,4464.44238349,4464.44269277
line792,457.284899917,3277.23633738,3269.50274439,3269.50274785,3269.5027624
line793,6826.01140929,7729.45278722,7484.45189114,7467.73727269,7453.30640328
line794,873.21563064,1808.87550841,1806.3095894,1806.30971814,1806.30986544
line795,1307.83721109,1681.79603891,1678.05654827,1678.05679698,1678.05684992
line796,1052.2409979,1618.2616341,1614.74601093,1614.74606425,1614.74611727
line797,1.22525169737e-06,1.21488819506e-06,1.22034420456e-06,1.21724793636e-06,1.22593710443e-06
line798,902.326062991,4465.37961277,4464.44227626,4464.44238355,4464.44269283
line799,457.284899949,3277.23633741,3269.50274442,3269.50274788,3269.50276243
line800,1539.63203532,2667.251512,2665.14123461,2665.14130239,2665.14139337
line801,7040.64245858,7040.64245858,7040.64245858,7040.64245858,7040.64245858
line802,873.215630539,1808.8755083,1806.30958929,1806.30971803,1806.30986533
line803,1307.83721104,1681.79603886,1678.05654822,1678.05679693,1678.05684987
line804,1052.24099785,1618.26163406,1614.74601089,1614.7460642,1614.74611722
line805,3.54610558477e-07,3.54952763621e-07,3.54097158517e-07,3.41553101567e-07,3.45859803577e-07
line806,902.326062947,4465.37961272,4464.44227622,4464.44238351,4464.44269279
line807,457.284899952,3277.23633742,3269.50274442,3269.50274789,3269.50276243
line808,1539.63203544,2667.25151213,2665.14123474,2665.14130252,2665.1413935
line809,7040.64245859,7040.64245859,7040.64245859,7040.64245859,7040.64245859
line810,3.07170273251e-08,3.08589347257e-08,3.11512854011e-08,3.05928471858e-08,3.0878270887e-08
line811,873.215631189,1808.87550895,1806.30958993,1806.30971867,1806.30986596
line812,1307.83721104,1681.79603887,1678.05654822,1678.05679693,1678.05684987
line813,1052.24099754,1618.26163374,1614.74601058,1614.74606389,1614.74611691
line814,3.26933212626e-07,3.26540627564e-07,3.2622207853e-07,3.24856474782e-07,3.27033595502e-07
line815,902.326062883,4465.37961266,4464.44227615,4464.44238345,4464.44269273
line816,457.284899946,3277.23633741,3269.50274442,3269.50274788,3269.50276243
line817,1539.63203518,2667.25151187,2665.14123448,2665.14130226,2665.14139324
line818,7040.64245858,7040.64245858,7040.64245858,7040.64245858,7040.64245858
line819,1.71072304246e-08,1.70146851053e-08,1.68547364674e-08,1.70366861412e-08,1.71668452044e-08
line820,873.215631081,1808.87550884,1806.30958984,1806.30971858,1806.30986588
line821,1052.24099758,1618.26163378,1614.74601061,1614.74606393,1614.74611695
line822,3.0849930686e-07,3.10050725302e-07,3.0706646807e-07,3.08817074995e-07,3.10908093909e-07
line823,902.326062569,4465.37961235,4464.44227585,4464.44238314,4464.44269242
line824,1539.63203515,2667.25151183,2665.14123444,2665.14130222,2665.1413932
line825,7040.64245857,7040.64245857,7040.64245857,7040.64245857,7040.64245857
line826,2.44034314721e-08,2.41873352386e-08,2.42623156641e-08,2.37794114059e-08,2.39592895401e-08
line827,873.215631068,1808.87550883,1806.30958982,1806.30971856,1806.30986586
line828,1052.24099732,1618.26163352,1614.74601035,1614.74606367,1614.74611668
line829,1.13921471328e-07,1.13386743977e-07,1.11660438554e-07,1.1219698011e-07,1.1134786445e-07
line830,902.326062588,4465.37961236,4464.44227586,4464.44238315,4464.44269243
line831,1539.63203503,2667.25151172,2665.14123432,2665.14130211,2665.14139309
line832,7040.64245848,7040.64245848,7040.64245848,7040.64245848,7040.64245848
line833,4.13017963857e-08,4.12641197548e-08,4.11931057061e-08,4.09297500607e-08,4.09400208737e-08
line834,873.215631077,1808.87550884,1806.30958983,1806.30971857,1806.30986587
line835,1052.24099731,1618.26163352,1614.74601035,1614.74606366,1614.74611668
line836,902.326062771,4465.37961255,4464.44227605,4464.44238334,4464.44269262
line837,1539.63203502,2667.25151171,2665.14123431,2665.14130209,2665.14139307
line838,7040.64245853,7040.64245853,7040.64245853,7040.64245853,7040.64245853
line839,3.03463683792e-08,3.1080789637e-08,3.06199360919e-08,3.05092956451e-08,3.04861988205e-08
line840,1052.24099733,1618.26163354,1614.74601037,1614.74606368,1614.7461167
line841,902.326062577,4465.37961236,4464.44227585,4464.44238315,4464.44269243
line842,1539.63203519,2667.25151187,2665.14123448,2665.14130226,2665.14139324
line843,7040.64245857,7040.64245857,7040.64245857,7040.64245857,7040.64245857
line844,7.89065919907e-08,7.67745847848e-08,7.75736030112e-08,7.72205829023e-08,7.69532865201e-08
line845,2.22683539699e-08,2.17448626374e-08,2.20637303784e-08,2.17593914635e-08,2.17384989448e-08
line846,1052.24099732,1618.26163352,1614.74601035,1614.74606367,1614.74611669
line847,902.326062798,4465.37961258,4464.44227607,4464.44238336,4464.44269264
line848,1539.6320351,2667.25151178,2665.1412344,2665.14130218,2665.14139316
line849,7040.64245859,7040.64245859,7040.64245859,7040.64245859,7040.64245859
line850,7.33327766243e-08,7.23506638248e-08,7.21180708641e-08,7.17875313738e-08,7.22890432096e-08
line851,1.55738524751e-08,1.54344318207e-08,1.53376296848e-08,1.54145306583e-08,1.53982576483e-08
line852,1052.24099714,1618.26163334,1614.74601018,1614.74606349,1614.74611651
line853,902.326062816,4465.37961259,4464.44227609,4464.44238338,4464.44269266
line854,1539.63203524,2667.25151192,2665.14123453,2665.14130231,2665.14139329
line855,7040.64245863,7040.64245863,7040.64245863,7040.64245863,7040.64245863
line856,8.2210940826e-08,8.10451216332e-08,8.12235102825e-08,8.10425724319e-08,8.10883233267e-08
line857,1.04401757933e-08,1.03827832415e-08,1.0298711561e-08,1.04945509662e-08,1.02980457157e-08
line858,1052.24099711,1618.26163331,1614.74601015,1614.74606346,1614.74611648
line859,539.602860629,2788.6124815,2789.31557254,2789.31562848,2789.31575339
line860,362.723202166,1676.76713108,1675.12670353,1675.12675488,1675.12693925
line861,1539.63203522,2667.25151191,2665.14123452,2665.1413023,2665.14139328
line862,7040.64245863,7040.64245863,7040.64245863,7040.64245863,7040.64245863
line863,8.67484260027e-08,8.52456676485e-08,8.53830992267e-08,8.57013449552e-08,8.50857201524e-08
line864,2.22736954588e-08,2.29474303536e-08,2.26882190567e-08,2.24968875108e-08,2.30149510676e-08
line865,1052.24099685,1618.26163305,1614.74600989,1614.7460632,1614.74611622
line866,1539.63203522,2667.25151191,2665.14123452,2665.1413023,2665.14139328
line867,7040.64245862,7040.64245862,7040.64245862,7040.64245863,7040.64245862
line868,2.73377265085e-08,2.83857790039e-08,2.82985319542e-08,2.84812667558e-08,2.93263268981e-08
line869,2.56311332305e-08,2.53597943244e-08,2.53319139368e-08,2.55217900808e-08,2.5430074975e-08
line870,1052.24099669,1618.2616329,1614.74600972,1614.74606304,1614.74611606
line871,1539.63203523,2667.25151192,2665.14123453,2665.14130231,2665.14139329
line872,4249.86063892,4249.86063892,4249.86063892,4249.86063892,4249.86063892
line873,2790.78744736,2790.78744736,2790.78744736,2790.78744736,2790.78744736
line874,4.37890697875e-08,4.37565217171e-08,4.39897236702e-08,4.43502358872e-08,4.47886582047e-08
line875,5.01191777045e-08,5.11134742541e-08,5.07057014666e-08,4.9765367078e-08,4.95349273489e-08
line876,1052.24099675,1618.26163295,1614.74600978,1614.7460631,1614.74611611
line877,1539.63203524,2667.25151193,2665.14123454,2665.14130232,2665.1413933
line878,4249.86063895,4249.86063895,4249.86063895,4249.86063895,4249.86063895
line879,2790.78744736,2790.78744736,2790.78744736,2790.78744736,2790.78744736
line880,7.17920358927e-08,7.39209394529e-08,7.16738243421e-08,7.40583992254e-08,7.24965133697e-08
line881,1.04503875897e-07,1.06004614502e-07,1.0489894399e-07,1.04325195305e-07,1.03760331357e-07
line882,1052.24099717,1618.26163337,1614.7460102,1614.74606352,1614.74611653
line883,1539.6320352,2667.25151188,2665.14123449,2665.14130227,2665.14139325
line884,4249.86063893,4249.86063893,4249.86063893,4249.86063893,4249.86063893
line885,2790.78744736,2790.78744736,2790.78744736,2790.78744736,2790.78744736
line886,1052.2409972,1618.26163341,1614.74601023,1614.74606355,1614.74611657
line887,815.476636115,815.476636112,815.476636112,815.476636112,815.476636112
line888,724.155398989,1851.77487568,1849.66459829,1849.66466607,1849.66475705
line889,4249.86063893,4249.86063893,4249.86063893,4249.86063893,4249.86063893
line890,1052.24099715,1618.26163335,1614.74601019,1614.7460635,1614.74611652
line891,815.476636102,815.476636098,815.476636099,815.476636098,815.476636098
line892,724.155398986,1851.77487568,1849.66459828,1849.66466607,1849.66475705
line893,4249.86063894,4249.86063894,4249.86063894,4249.86063894,4249.86063894
line894,121.505041412,121.505041412,121.505041412,121.505041412,121.505041412
line895,930.735955784,1496.75659198,1493.24096882,1493.24102213,1493.24107515
line896,815.476636133,815.476636129,815.476636125,815.476636128,815.476636127
line897,724.155398981,1851.77487567,1849.66459828,1849.66466606,1849.66475704
line898,4249.86063894,4249.86063894,4249.86063894,4249.86063894,4249.86063894
line899,121.505041414,121.505041414,121.505041414,121.505041414,121.505041414
line900,815.476635798,815.476635794,815.476635795,815.476635793,815.476635796
line901,815.476635886,815.476635886,815.476635891,815.476635887,815.476635885
line902,815.476635967,815.47663597,815.476635969,815.476635969,815.476635968
line903,815.476635988,815.476635985,815.476635988,815.47663599,815.476635988
line904,815.476635911,815.476635912,815.476635912,815.476635912,815.476635912
line905,815.476635927,815.476635927,815.476635927,815.476635927,815.476635927
