line,no evs,unc,lf,lm,p
line687,1037.29661763,1037.29661763,1037.29661763,1037.29661763,1037.29661763
line688,1605.03158118,4981.09801336,4979.69191004,4979.69196897,4979.69207491
line689,1780.32134054,3841.95168734,3645.83805951,3645.83809142,3645.83825165
line690,2030.1615835,8259.39348027,7449.31108149,7224.57540232,7629.02461542
line691,121.282188885,121.282188884,121.282188888,121.282188885,121.28218889
line692,1605.03158118,4981.09801336,4979.69191004,4979.69196897,4979.69207491
line693,332.109647375,1272.33587766,1078.32094666,1078.32096806,1078.32111248
line694,1448.21169319,2569.61580971,2567.51711287,2567.51712339,2567.5171392
line695,404.54579157,1343.61050504,1341.0351615,1341.03517775,1341.03523201
line696,1855.47763869,7155.68210625,6537.03440714,6192.00455431,6684.92946118
line697,121.282188861,121.282188856,121.282188859,121.282188856,121.282188854
line698,1605.03158114,4981.09801332,4979.69190999,4979.69196893,4979.69207487
line699,332.109647242,1272.33587753,1078.32094654,1078.32096792,1078.32111235
line700,1448.2116932,2569.61580971,2567.51711287,2567.51712339,2567.5171392
line701,404.54579157,1343.61050504,1341.0351615,1341.03517775,1341.03523201
line702,1855.47763871,7155.68210628,6537.03440717,6192.00455435,6684.92946121
line703,121.282188871,121.282188867,121.282188867,121.282188866,121.282188867
line704,1605.03158106,4981.09801323,4979.69190991,4979.69196884,4979.69207478
line705,332.109647183,1272.33587747,1078.32094647,1078.32096786,1078.32111229
line706,1855.47763841,7155.68210593,6537.03440692,6192.00455393,6684.92946096
line707,1.33475664063e-06,1.35943709255e-06,1.36755261209e-06,1.36785530756e-06,1.35645860598e-06
line708,121.282188822,121.282188818,121.282188818,121.282188818,121.282188819
line709,1605.03158105,4981.09801322,4979.6919099,4979.69196884,4979.69207478
line710,332.109647661,1272.33587795,1078.32094695,1078.32096834,1078.32111276
line711,1728.12987476,6282.1657265,5906.45728828,5532.05708701,6076.48581418
line712,609.505949357,1736.62530311,1734.51591128,1734.51593886,1734.51597952
line713,1.01976012279e-06,1.06140867051e-06,1.0535326198e-06,1.04547406517e-06,1.05184060891e-06
line714,121.282189203,121.282189198,121.282189198,121.282189202,121.282189196
line715,1605.03158106,4981.09801323,4979.69190991,4979.69196884,4979.69207478
line716,332.109647259,1272.33587755,1078.32094654,1078.32096793,1078.32111237
line717,1728.12987476,6282.16572649,5906.45728826,5532.057087,6076.48581417
line718,609.505949326,1736.62530308,1734.51591125,1734.51593882,1734.51597948
line719,1.63539523702e-06,1.68816778223e-06,1.69534845229e-06,1.70871883926e-06,1.69123786235e-06
line720,121.282189256,121.282189262,121.282189258,121.282189259,121.282189255
line721,1605.03158105,4981.09801323,4979.69190991,4979.69196884,4979.69207478
line722,332.109646754,1272.33587704,1078.32094604,1078.32096744,1078.32111186
line723,1439.8784333,4208.3827981,3735.87007636,3544.33646114,3989.63001749
line724,920.189328186,2986.82159926,2982.13539395,2982.13546565,2982.13568949
line725,609.505949406,1736.62530315,1734.51591131,1734.51593888,1734.51597954
line726,1.30350598359e-06,1.31268578718e-06,1.32912505954e-06,1.35267398419e-06,1.33974946808e-06
line727,121.282189248,121.282189238,121.282189232,121.28218924,121.282189229
line728,1605.03158107,4981.09801325,4979.69190993,4979.69196886,4979.6920748
line729,332.109647078,1272.33587737,1078.32094639,1078.32096777,1078.32111219
line730,1439.87843331,4208.38279809,3735.87007635,3544.33646113,3989.63001748
line731,920.189328157,2986.82159923,2982.13539392,2982.13546562,2982.13568946
line732,609.505949718,1736.62530348,1734.51591171,1734.51593928,1734.51597994
line733,7.19194019045e-07,7.12494350481e-07,7.02043170618e-07,6.93664641343e-07,7.03277831066e-07
line734,121.282188721,121.282188719,121.282188725,121.282188724,121.282188726
line735,1605.03158104,4981.09801322,4979.6919099,4979.69196883,4979.69207477
line736,332.10964681,1272.33587711,1078.3209461,1078.32096751,1078.32111191
line737,1439.8784333,4208.3827981,3735.87007636,3544.33646113,3989.63001748
line738,920.189328063,2986.82159914,2982.13539383,2982.13546553,2982.13568937
line739,609.505949748,1736.62530351,1734.51591176,1734.51593935,1734.51598001
line740,1.05736711905e-06,1.07244005804e-06,1.06546157441e-06,1.07184315815e-06,1.07173184249e-06
line741,121.282188955,121.282188955,121.28218895,121.282188954,121.282188951
line742,1605.03158103,4981.09801321,4979.69190989,4979.69196882,4979.69207476
line743,332.109646767,1272.33587706,1078.32094607,1078.32096746,1078.32111188
line744,1439.87843331,4208.38279809,3735.87007635,3544.33646113,3989.63001748
line745,43.0934709139,1543.86698936,1542.69542998,1542.6954664,1542.6955771
line746,877.095856979,1442.9546096,1439.43996367,1439.43999895,1439.44011209
line747,609.505949631,1736.62530339,1734.51591157,1734.51593914,1734.5159798
line748,5.67276015553e-07,5.6674147459e-07,5.77190114678e-07,5.64263780792e-07,5.62983215689e-07
line749,121.282188901,121.282188884,121.282188895,121.282188885,121.28218889
line750,1605.03158098,4981.09801315,4979.69190983,4979.69196876,4979.69207471
line751,332.109646982,1272.33587727,1078.32094627,1078.32096766,1078.32111208
line752,1468.85003391,3974.88610086,4169.42054196,4147.49856739,4368.51375158
line753,1681.63362379,2436.04636389,2428.11500506,2428.11507113,2428.11518833
line754,43.0934709016,1543.86698934,1542.69542997,1542.69546639,1542.69557709
line755,877.095856723,1442.95460935,1439.43996342,1439.43999869,1439.44011183
line756,609.50594984,1736.62530359,1734.51591181,1734.51593939,1734.51598004
line757,1.05119869093e-06,1.06356923651e-06,1.06070947597e-06,1.06140016146e-06,1.06820236109e-06
line758,121.282188469,121.282188459,121.282188464,121.282188474,121.282188469
line759,1605.03158105,4981.09801323,4979.69190991,4979.69196884,4979.69207478
line760,332.109647223,1272.33587751,1078.32094651,1078.3209679,1078.32111233
line761,1468.85003391,3974.88610086,4169.42054196,4147.49856739,4368.51375159
line762,1681.63362377,2436.04636387,2428.11500505,2428.11507112,2428.11518832
line763,877.095856379,1442.954609,1439.43996306,1439.43999835,1439.4401115
line764,609.505949726,1736.62530349,1734.51591169,1734.51593927,1734.51597993
line765,1.14321330804e-06,1.14467054666e-06,1.14954306502e-06,1.15232047686e-06,1.14435421051e-06
line766,121.282187961,121.282187953,121.282187954,121.282187953,121.282187961
line767,1605.03158096,4981.09801314,4979.69190982,4979.69196875,4979.69207469
line768,332.109647266,1272.33587756,1078.32094656,1078.32096795,1078.32111237
line769,1468.85003392,3974.88610088,4169.42054197,4147.4985674,4368.5137516
line770,671.74684781,1048.95639111,1044.99067647,1044.99068846,1044.99070866
line771,1009.88677576,1387.08997256,1383.12432839,1383.12438247,1383.12447947
line772,877.095855821,1442.95460846,1439.43996251,1439.43999779,1439.44011094
line773,609.505949623,1736.62530338,1734.51591158,1734.51593915,1734.51597981
line774,1.84076905803e-06,1.86618696863e-06,1.87375368774e-06,1.86588106235e-06,1.87207649079e-06
line775,121.282187781,121.28218778,121.282187781,121.28218778,121.282187781
line776,1605.03158101,4981.09801319,4979.69190987,4979.6919688,4979.69207474
line777,332.109647271,1272.33587756,1078.32094656,1078.32096796,1078.32111238
line778,1468.85003389,3974.88610084,4169.42054194,4147.49856737,4368.51375157
line779,671.746847807,1048.95639111,1044.99067647,1044.99068845,1044.99070866
line780,1009.88677588,1387.08997269,1383.12432851,1383.12438258,1383.12447959
line781,877.095855921,1442.95460855,1439.4399626,1439.43999789,1439.44011103
line782,609.505949546,1736.62530331,1734.51591151,1734.51593909,1734.51597975
line783,1.00867751875e-06,9.88715560289e-07,9.99909793074e-07,1.00277748522e-06,1.00977161536e-06
line784,121.282187752,121.282187752,121.282187752,121.282187752,121.282187752
line785,1605.03158099,4981.09801317,4979.69190984,4979.69196878,4979.69207472
line786,1468.85003387,3974.88610083,4169.42054192,4147.49856736,4368.51375155
line787,1009.88677603,1387.08997283,1383.12432864,1383.12438273,1383.12447972
line788,877.095855982,1442.95460861,1439.43996267,1439.43999795,1439.44011109
line789,609.505949356,1736.62530311,1734.51591128,1734.51593886,1734.51597952
line790,9.91883897962e-07,9.94886030819e-07,9.97374555339e-07,1.00623555064e-06,9.92348763572e-07
line791,1390.11255717,4766.17898934,4764.77288602,4764.77294495,4764.77305089
line792,214.91902375,214.91902375,214.91902375,214.91902375,214.91902375
line793,1468.85003387,3974.88610083,4169.42054192,4147.49856736,4368.51375155
line794,1009.88677617,1387.08997297,1383.12432878,1383.12438286,1383.12447987
line795,877.095856272,1442.9546089,1439.43996296,1439.43999824,1439.44011138
line796,609.505949525,1736.62530328,1734.51591146,1734.51593904,1734.5159797
line797,1.22504922138e-06,1.21152527777e-06,1.23947290912e-06,1.21980449583e-06,1.21092756735e-06
line798,1390.11255723,4766.1789894,4764.77288609,4764.77294502,4764.77305096
line799,214.919023782,214.919023782,214.919023782,214.919023782,214.919023782
line800,1425.67182622,3114.65143094,3113.94798352,3113.94799883,3113.94801501
line801,1098.17985431,3732.57455661,3724.36773226,3724.36776405,3724.36788353
line802,1009.88677606,1387.08997286,1383.12432867,1383.12438276,1383.12447976
line803,877.09585622,1442.95460885,1439.43996291,1439.43999819,1439.44011133
line804,609.505949462,1736.62530321,1734.51591141,1734.515939,1734.51597965
line805,3.61190870189e-07,3.50853752791e-07,3.50658888919e-07,3.52110211377e-07,3.53788938695e-07
line806,1390.11255718,4766.17898936,4764.77288604,4764.77294497,4764.77305091
line807,214.919023785,214.919023785,214.919023784,214.919023785,214.919023785
line808,1425.67182635,3114.65143107,3113.94798365,3113.94799896,3113.94801514
line809,1098.17985432,3732.57455662,3724.36773227,3724.36776406,3724.36788354
line810,3.0788593897e-08,3.04458490807e-08,3.08157128962e-08,3.07014642195e-08,3.08863207518e-08
line811,1009.88677671,1387.08997349,1383.12432932,1383.1243834,1383.12448039
line812,877.095856225,1442.95460885,1439.43996291,1439.4399982,1439.44011134
line813,609.505949177,1736.62530293,1734.5159111,1734.51593869,1734.51597934
line814,3.21836998487e-07,3.24526515945e-07,3.26297996422e-07,3.24194863012e-07,3.30080080368e-07
line815,1390.11255712,4766.1789893,4764.77288598,4764.77294491,4764.77305085
line816,214.91902378,214.919023779,214.919023779,214.91902378,214.91902378
line817,1425.67182609,3114.65143081,3113.94798339,3113.9479987,3113.94801488
line818,1098.17985431,3732.57455661,3724.36773226,3724.36776405,3724.36788353
line819,1.74146906243e-08,1.72673346477e-08,1.71698077023e-08,1.69822862357e-08,1.71962388506e-08
line820,1009.8867766,1387.0899734,1383.12432921,1383.1243833,1383.1244803
line821,609.505949216,1736.62530297,1734.51591114,1734.51593872,1734.51597938
line822,3.07640520238e-07,3.08944752657e-07,3.08693875904e-07,3.08276701845e-07,3.0971789626e-07
line823,1390.11255681,4766.17898899,4764.77288566,4764.7729446,4764.77305053
line824,1425.67182605,3114.65143077,3113.94798335,3113.94799866,3113.94801484
line825,1098.1798543,3732.5745566,3724.36773225,3724.36776403,3724.36788352
line826,2.4109798717e-08,2.3982575246e-08,2.40396334096e-08,2.43926460355e-08,2.4174646707e-08
line827,1009.88677659,1387.08997338,1383.1243292,1383.12438328,1383.12448028
line828,609.505948984,1736.62530273,1734.51591088,1734.51593846,1734.51597912
line829,1.14723992206e-07,1.16171750982e-07,1.12996016102e-07,1.11351103508e-07,1.11383299367e-07
line830,1390.11255682,4766.178989,4764.77288568,4764.77294461,4764.77305055
line831,1425.67182594,3114.65143065,3113.94798323,3113.94799854,3113.94801472
line832,1098.17985421,3732.57455651,3724.36773216,3724.36776395,3724.36788343
line833,4.0529391702e-08,4.07037766226e-08,4.06761992663e-08,4.13987253668e-08,4.04351334049e-08
line834,1009.8867766,1387.08997339,1383.12432921,1383.12438329,1383.12448029
line835,609.505949005,1736.62530275,1734.51591088,1734.51593845,1734.51597911
line836,1390.11255701,4766.17898919,4764.77288587,4764.7729448,4764.77305074
line837,1425.67182592,3114.65143064,3113.94798322,3113.94799853,3113.94801471
line838,1098.17985425,3732.57455655,3724.36773221,3724.36776399,3724.36788348
line839,3.04162560385e-08,3.05797929661e-08,3.10781911807e-08,3.10978141074e-08,3.07893149584e-08
line840,609.505949015,1736.62530276,1734.5159109,1734.51593847,1734.51597913
line841,1390.11255682,4766.178989,4764.77288568,4764.77294461,4764.77305055
line842,1425.67182609,3114.65143081,3113.94798339,3113.94799869,3113.94801487
line843,1098.1798543,3732.5745566,3724.36773225,3724.36776404,3724.36788352
line844,7.84564899206e-08,7.74071158944e-08,7.75647769429e-08,7.75602443066e-08,7.75217741849e-08
line845,2.18563876463e-08,2.22477449559e-08,2.17233985417e-08,2.20794972418e-08,2.20177119791e-08
line846,609.505949009,1736.62530275,1734.51591088,1734.51593846,1734.51597912
line847,1390.11255703,4766.17898921,4764.77288589,4764.77294482,4764.77305076
line848,1425.671826,3114.65143073,3113.9479833,3113.9479986,3113.94801479
line849,1098.17985432,3732.57455662,3724.36773227,3724.36776405,3724.36788354
line850,7.47180433707e-08,7.21790517447e-08,7.26033923645e-08,7.24605484509e-08,7.22121305829e-08
line851,1.51348438508e-08,1.55364179785e-08,1.54132143178e-08,1.54242851889e-08,1.52647635522e-08
line852,609.505948829,1736.62530257,1734.5159107,1734.51593828,1734.51597894
line853,1390.11255705,4766.17898923,4764.77288591,4764.77294484,4764.77305078
line854,1425.67182614,3114.65143086,3113.94798344,3113.94799875,3113.94801493
line855,1098.17985436,3732.57455666,3724.36773231,3724.3677641,3724.36788358
line856,8.39910592083e-08,8.13347123716e-08,8.15191013093e-08,8.14513306609e-08,8.15029688842e-08
line857,1.01855879844e-08,1.04338674599e-08,1.03412158506e-08,1.04498624914e-08,1.04351653763e-08
line858,609.505948785,1736.62530252,1734.51591067,1734.51593825,1734.51597891
line859,666.338004668,2354.32553193,2353.62249832,2353.62251827,2353.62254873
line860,723.774552359,2411.8534573,2411.15038763,2411.15042656,2411.15050209
line861,1425.67182613,3114.65143085,3113.94798343,3113.94799874,3113.94801492
line862,1098.17985436,3732.57455666,3724.36773231,3724.36776409,3724.36788358
line863,8.86952515508e-08,8.60011038417e-08,8.66124688622e-08,8.63679465989e-08,8.56850766764e-08
line864,2.31494402424e-08,2.29530103075e-08,2.27748953871e-08,2.25814709369e-08,2.28952256322e-08
line865,609.505948549,1736.62530228,1734.5159104,1734.51593799,1734.51597865
line866,1425.67182613,3114.65143085,3113.94798343,3113.94799874,3113.94801491
line867,1098.17985435,3732.57455665,3724.3677323,3724.36776409,3724.36788357
line868,2.66771672725e-08,2.82184540837e-08,2.82871303557e-08,2.81491017409e-08,2.89360230048e-08
line869,2.53701867949e-08,2.50191225976e-08,2.51406998525e-08,2.50330348726e-08,2.59021390417e-08
line870,609.505948393,1736.62530213,1734.51591024,1734.51593782,1734.5159785
line871,1425.67182614,3114.65143086,3113.94798344,3113.94799875,3113.94801492
line872,298.690870944,1239.20815201,1236.62882481,1236.62883932,1236.62889314
line873,799.488983424,2493.36640466,2487.73890752,2487.73892479,2487.73899045
line874,4.27304125637e-08,4.45502879675e-08,4.50822871674e-08,4.29813800301e-08,4.31764891168e-08
line875,4.95559713672e-08,4.90303230251e-08,4.982470792e-08,5.02797450788e-08,5.06623794647e-08
line876,609.505948267,1736.62530202,1734.51591027,1734.51593788,1734.51597854
line877,1425.67182615,3114.65143087,3113.94798345,3113.94799876,3113.94801493
line878,298.690870973,1239.20815204,1236.62882484,1236.62883935,1236.62889317
line879,799.488983423,2493.36640466,2487.73890752,2487.73892479,2487.73899045
line880,7.14586893759e-08,7.25186574522e-08,7.24489220802e-08,7.37970742521e-08,7.26195058306e-08
line881,1.03676461735e-07,1.04315598702e-07,1.0471780727e-07,1.04771613072e-07,1.05351495675e-07
line882,609.505948581,1736.62530236,1734.51591068,1734.51593829,1734.51597896
line883,1425.6718261,3114.65143082,3113.9479834,3113.94799871,3113.94801489
line884,298.69087095,1239.20815202,1236.62882481,1236.62883933,1236.62889315
line885,799.488983421,2493.36640465,2487.73890752,2487.73892479,2487.73899045
line886,609.505948513,1736.62530231,1734.51591072,1734.51593834,1734.515979
line887,568.793152564,2257.77275728,2257.06930987,2257.06932517,2257.06934135
line888,856.878673446,856.878673446,856.878673446,856.878673446,856.878673446
line889,298.690870955,1239.20815202,1236.62882482,1236.62883933,1236.62889315
line890,609.505948419,1736.62530223,1734.51591066,1734.51593828,1734.51597895
line891,568.793152549,2257.77275727,2257.06930985,2257.06932516,2257.06934134
line892,856.878673443,856.878673443,856.878673443,856.878673443,856.878673443
line893,298.690870961,1239.20815203,1236.62882482,1236.62883934,1236.62889316
line894,547.619966174,547.619966174,547.619966174,547.619966174,547.619966174
line895,61.8859822764,1189.0053361,1186.89594455,1186.89597217,1186.89601283
line896,568.793152579,2257.7727573,2257.06930988,2257.06932519,2257.06934136
line897,856.878673439,856.878673439,856.878673439,856.878673439,856.878673439
line898,298.690870959,1239.20815203,1236.62882482,1236.62883933,1236.62889316
line899,547.619966176,547.619966176,547.619966176,547.619966176,547.619966176
line900,568.793152243,2257.77275697,2257.06930955,2257.06932486,2257.06934103
line901,568.793152337,2257.77275706,2257.06930964,2257.06932495,2257.06934113
line902,568.793152422,2257.77275714,2257.06930972,2257.06932503,2257.06934121
line903,568.793152441,2257.77275716,2257.06930974,2257.06932505,2257.06934123
line904,568.793152365,2257.77275708,2257.06930966,2257.06932497,2257.06934115
line905,568.793152381,2257.7727571,2257.06930968,2257.06932499,2257.06934117
